Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,CL1_alpha_forecast,CL1_one_perc_change,CL1_block_value,CL1_price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_execution_price,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CL1_alpha_current_pos,ES1_alpha_forecast,ES1_one_perc_change,ES1_block_value,ES1_price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_execution_price,ES1_daily_instrument_pnls,ES1_daily_current_pnls,ES1_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
2018-05-11,8.269131424439927,0.6613,661.3,1.09,270.1265624999124,0.7179918755252941,720.817,467.4498245,0.5778728503938338,0.47785065465223237,0.0,0.0,66.13,0.0,-0.0,0.0,13.578834094759657,0.7068000000000001,706.8000000000001,2.53,270.1265624999124,1.7878820803747262,1788.204,1788.204,0.15106026074201398,0.2051222218926943,0.0,0.0,70.68,0.0,-0.0,0.0,5.406553989417959,27.295,1364.75,1.06,270.1265624999124,28.861154689255844,1446.635,1446.635,0.18672751765297563,0.10095524055008076,0.0,0.0,2729.5,0.0,-0.0,0.0,-1.7090264920778322,1.5885,1588.5,0.34,270.1265624999124,0.534670615,540.09,610.733772,0.44229838742225697,-0.07558996615079418,0.0,0.0,158.85,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-14,8.540164475903385,0.6616,661.5999999999999,1.08,270.1265624999124,0.7170443965708555,714.5279999999999,463.3714079999999,0.5829590644486041,0.4978566293109841,0.0,0.0,66.16,0.0,0.0,0.0,12.447583525043385,0.7099,709.9,2.24,270.1265624999124,1.588292899098074,1590.1760000000002,1590.1760000000002,0.16987211635687643,0.2114497356928108,0.0,0.0,70.99,0.0,-0.0,0.0,7.171841323633673,27.310000000000002,1365.5,1.08,270.1265624999124,29.609788640422455,1474.74,1474.74,0.1831689399486773,0.13136585727300987,0.0,0.0,2731.0,0.0,0.0,0.0,-2.962756493410894,1.5814,1581.3999999999999,0.34,270.1265624999124,0.539171587,537.676,608.0040208,0.44428417125348124,-0.13163058133009292,0.0,0.0,158.14,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-15,8.753064446504585,0.66305,663.0500000000001,1.08,270.1265624999124,0.7150701014494989,716.0940000000002,464.3869590000001,0.5816842124111249,0.5091519398748838,0.0,0.0,66.305,0.0,0.0,0.0,12.73802592405622,0.7137000000000001,713.7000000000002,2.19,270.1265624999124,1.5656681214928485,1563.0030000000004,1563.0030000000004,0.1728253640587461,0.2201453967714762,0.0,0.0,71.37,0.0,-0.0,0.0,7.76227345298865,27.09,1354.5,1.12,270.1265624999124,30.239123388922717,1517.0400000000002,1517.0400000000002,0.17806159527758816,0.13821627940200315,0.0,0.0,2709.0,0.0,0.0,0.0,-7.919682881254293,1.5776,1577.6,0.36,270.1265624999124,0.569803475,567.9359999999999,642.2220288,0.4206124212286011,-0.33311169920470723,0.0,0.0,157.76,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-16,9.314947479349492,0.6696500000000001,669.6500000000001,1.17,270.1265624999124,0.7825379117463279,783.4905000000001,508.09358925000004,0.5316472559684285,0.4952266266886188,0.0,0.0,66.965,0.0,0.0,0.0,13.501001611476276,0.7156,715.6,2.26,270.1265624999124,1.6143727368008334,1617.2559999999999,1617.2559999999999,0.16702770773452835,0.2255041351285056,0.0,0.0,71.56,0.0,0.0,0.0,5.585748523913536,27.23,1361.5,1.13,270.1265624999124,30.870907286048915,1538.495,1538.495,0.1755784467937253,0.09807370500090826,0.0,0.0,2723.0,0.0,0.0,0.0,-12.122725792154643,1.5818,1581.8000000000002,0.35,270.1265624999124,0.553031645,553.63,626.044804,0.43148119874805696,-0.5230728256892874,0.0,0.0,158.18,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-17,10.877711312364545,0.6686,668.6,1.25,270.1265624999124,0.833531992979444,835.75,541.983875,0.4984033196557967,0.5421487428339902,0.0,0.0,66.86,0.0,-0.0,0.0,13.96634482693325,0.7156999999999999,715.6999999999999,2.31,270.1265624999124,1.6505506151966385,1653.2669999999998,1653.2669999999998,0.1633895568591839,0.22819548922151794,0.0,0.0,71.57,0.0,-0.0,0.0,5.93195153873575,27.1875,1359.375,1.17,270.1265624999124,31.76611467686643,1590.46875,1590.46875,0.16984084880631095,0.10074876844167821,0.0,0.0,2718.75,0.0,0.0,0.0,-10.33921260050943,1.5787,1578.7,0.35,270.1265624999124,0.556657285,552.545,624.8178859999999,0.4323284729078841,-0.44699359946481954,0.0,0.0,157.87,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-18,12.088714674146155,0.6704000000000001,670.4000000000001,1.3,270.1265624999124,0.872469053884959,871.5200000000001,565.1807200000001,0.47794723517800175,0.5777767755363893,0.0,0.0,67.04,0.0,0.0,0.0,13.94285848957542,0.7137000000000001,713.7000000000002,2.34,270.1265624999124,1.673199330621678,1670.0580000000002,1670.0580000000002,0.16174681508062136,0.22552129538086269,0.0,0.0,71.37,0.0,0.0,0.0,5.480271613414885,27.13,1356.5,1.18,270.1265624999124,32.04496190246598,1600.6699999999998,1600.6699999999998,0.16875843396822107,0.09248420552003923,0.0,0.0,2713.0,0.0,-0.0,0.0,-12.225663866728189,1.5867,1586.7,0.34,270.1265624999124,0.534511615,539.4780000000001,610.0417224000001,0.4428001439593213,-0.5413525720185515,0.0,0.0,158.67,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-21,13.258147141853208,0.6678499999999999,667.8499999999999,1.31,270.1265624999124,0.8769918756675458,874.8834999999999,567.3619497499999,0.47610976135946353,0.6312333271776385,0.0,0.0,66.785,0.0,-0.0,0.0,13.201490149441346,0.7234999999999999,723.4999999999999,2.3,270.1265624999124,1.66472400114646,1664.0499999999995,1664.0499999999995,0.16233079685100354,0.21430084155794876,0.0,0.0,72.35,0.0,0.0,0.0,4.581547494202548,27.330000000000002,1366.5,1.23,270.1265624999124,33.602430467608976,1680.795,1680.795,0.16071356857910238,0.07363168474079358,0.0,0.0,2733.0,0.0,0.0,0.0,-6.273870238130371,1.5924,1592.4,0.34,270.1265624999124,0.538944029,541.416,612.2332128,0.4412151396761211,-0.27681265334265504,0.0,0.0,159.24,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-22,12.999254460303073,0.6670999999999999,667.0999999999999,1.27,270.1265624999124,0.8490724350647836,847.2169999999999,549.4202244999999,0.49165747901934476,0.6391180677083581,0.0,0.0,66.71,0.0,-0.0,0.0,14.845996889613035,0.7220000000000001,722.0000000000001,2.26,270.1265624999124,1.6342529383972295,1631.72,1631.72,0.16554712971582894,0.24577121728455623,0.0,0.0,72.2,0.0,-0.0,0.0,6.001701135770044,27.26,1363.0,1.26,270.1265624999124,34.35328708188631,1717.38,1717.38,0.15728991981967436,0.09440070904269186,0.0,0.0,2726.0,0.0,-0.0,0.0,-0.8449705704813263,1.5890000000000002,1589.0000000000002,0.33,270.1265624999124,0.519319426,524.3700000000001,592.9575960000002,0.4555579763580806,-0.03849330831706059,0.0,0.0,158.9,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-23,12.640746787200342,0.6619,661.9000000000001,1.22,270.1265624999124,0.8091507894001052,807.5180000000001,523.675423,0.5158282222840013,0.6520453943583753,0.0,0.0,66.19,0.0,-0.0,0.0,14.609980551493804,0.7184,718.4000000000001,2.32,270.1265624999124,1.6688396168176611,1666.688,1666.688,0.1620738629545016,0.23678959856707404,0.0,0.0,71.84,0.0,0.0,0.0,5.668868370475158,27.3075,1365.375,1.29,270.1265624999124,35.22329958039843,1761.33375,1761.33375,0.15336477967330858,0.08694047486349105,0.0,0.0,2730.75,0.0,-0.0,0.0,-1.169070296331194,1.5976,1597.6,0.35,270.1265624999124,0.565462348,559.16,632.298128,0.4272139209937885,-0.049944310521301966,0.0,0.0,159.76,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-24,10.126892558229558,0.6605,660.5,1.13,270.1265624999124,0.7448258744969327,746.3649999999999,484.0177024999999,0.5580923199806156,0.5651740962016765,0.0,0.0,66.05,0.0,-0.0,0.0,11.898494279274608,0.7071,707.0999999999999,2.33,270.1265624999124,1.6483196494188304,1647.543,1647.543,0.1639572153806683,0.19508439892526766,0.0,0.0,70.71,0.0,0.0,0.0,5.8936990195050285,27.275000000000002,1363.75,1.33,270.1265624999124,36.168851700468686,1813.7875000000001,1813.7875000000001,0.14892955348954184,0.08777459633766345,0.0,0.0,2727.5,0.0,-0.0,0.0,3.828570485927304,1.6022,1602.2,0.4,270.1265624999124,0.647277117,640.8800000000001,724.7071040000002,0.3727389465467587,0.14270573297045555,0.0,0.0,160.22,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-25,8.417701270716503,0.6605,660.5,1.0,270.1265624999124,0.6636682780727843,660.5,428.33425,0.6306443215780956,0.5308575507118082,0.0,0.0,66.05,0.0,0.0,0.0,7.771282382667742,0.7071,707.0999999999999,2.3,270.1265624999124,1.6246761728603982,1626.3299999999997,1626.3299999999997,0.1660957877551988,0.12907772692172967,0.0,0.0,70.71,0.0,0.0,0.0,5.479982854920835,27.1825,1359.125,1.34,270.1265624999124,36.51617221630023,1821.2275000000002,1821.2275000000002,0.148321152903694,0.08127973749343347,0.0,0.0,2718.25,0.0,0.0,0.0,7.908360718365938,1.6102,1610.2,0.49,270.1265624999124,0.791559221,788.998,892.1989384000001,0.3027649449845079,0.2394374397813707,0.0,0.0,161.02,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-05-28,7.3621444826055535,0.6634000000000001,663.4000000000001,0.91,270.1265624999124,0.6047870148408186,603.6940000000001,391.495559,0.6899862751697584,0.5079778648814595,0.0,0.0,66.34,0.0,0.0,0.0,6.31095004514357,0.6788,678.8,2.44,270.1265624999124,1.6580146762499663,1656.272,1656.272,0.16309311664986934,0.10292725118840984,0.0,0.0,67.88,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,11.522333079850004,1.6193000000000002,1619.3000000000002,0.61,270.1265624999124,0.987281621,987.7730000000001,1116.9737084,0.24183788791846586,0.2786536695923997,0.0,0.0,161.93,0.0,,0.0,21610.12499999299,21610.12499999299
2018-05-29,7.557404692288794,0.6652500000000001,665.2500000000001,0.86,270.1265624999124,0.569956650386716,572.1150000000001,371.01657750000004,0.7280714094235111,0.5502330285898559,0.0,0.0,66.525,0.0,0.0,0.0,-1.4049844684954824,0.6673,667.3,2.58,270.1265624999124,1.7234751714661394,1721.634,1721.634,0.1569012708275466,-0.022044384859990628,0.0,0.0,66.73,0.0,0.0,0.0,4.160625116563717,26.9225,1346.125,1.35,270.1265624999124,36.32397050613406,1817.2687500000002,1817.2687500000002,0.14864425666259454,0.061845302770333455,0.0,0.0,2692.25,0.0,-0.0,0.0,14.82106135487752,1.6280000000000001,1628.0,0.75,270.1265624999124,1.223465978,1221.0,1380.7068,0.19564368227918658,0.2899647018753988,0.0,0.0,162.8,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-30,8.356022654789967,0.662,662.0,0.79,270.1265624999124,0.5254444943601188,522.98,339.15253,0.7964751508706491,0.6655364404652401,0.0,0.0,66.2,0.0,-0.0,0.0,-5.468615690514161,0.6820999999999999,682.0999999999999,2.52,270.1265624999124,1.716470409491596,1718.8919999999998,1718.8919999999998,0.15715156187818222,-0.08594014970758343,0.0,0.0,68.21,0.0,-0.0,0.0,0.6514260821141935,27.245,1362.25,1.29,270.1265624999124,35.06545070764811,1757.3025,1757.3025,0.15371659830900622,0.010013500139235718,0.0,0.0,2724.5,0.0,0.0,0.0,16.703325518366427,1.6202,1620.2,0.81,270.1265624999124,1.314722658,1312.362,1484.0189496,0.18202366120238683,0.3040400465108313,0.0,0.0,162.02,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-05-31,7.422846846534091,0.6642,664.2,0.74,270.1265624999124,0.4924840944842882,491.50800000000004,318.742938,0.8474746584029805,0.629067459564412,0.0,0.0,66.42,0.0,0.0,0.0,-4.250223830824026,0.6704000000000001,670.4000000000001,2.65,270.1265624999124,1.779583471862689,1776.5600000000002,1776.5600000000002,0.1520503458931375,-0.06462480036000491,0.0,0.0,67.04,0.0,0.0,0.0,2.793778778102644,27.055,1352.75,1.24,270.1265624999124,33.58753489015184,1677.41,1677.41,0.1610378872785499,0.044990423194929845,0.0,0.0,2705.5,0.0,-0.0,0.0,16.431748325883575,1.6214,1621.3999999999999,0.87,270.1265624999124,1.412873903,1410.618,1595.1268344,0.16934488009006463,0.2782632449916874,0.0,0.0,162.14,0.0,-0.0,0.0,21610.12499999299,21610.12499999299
2018-06-01,7.629081099087608,0.6646500000000001,664.6500000000001,0.71,270.1265624999124,0.472546911237386,471.90150000000006,306.02812275,0.8826854214329306,0.6734078665094151,0.0,0.0,66.465,0.0,0.0,0.0,-5.787034833982167,0.6581,658.1,2.93,270.1265624999124,1.928500108026986,1928.2330000000002,1928.2330000000002,0.14009020823723708,-0.08107069149687066,0.0,0.0,65.81,0.0,-0.0,0.0,1.4799084662372617,27.337500000000002,1366.875,1.25,270.1265624999124,34.0807863758624,1708.59375,1708.59375,0.15809876543204748,0.0233971701464546,0.0,0.0,2733.75,0.0,-0.0,0.0,16.955875454954782,1.6146,1614.6000000000001,0.9,270.1265624999124,1.456877712,1453.14,1643.210712,0.16438948488300287,0.27873676317803686,0.0,0.0,161.46,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-06-04,8.185379302960433,0.6678000000000001,667.8000000000001,0.71,270.1265624999124,0.4750669250957999,474.13800000000003,307.478493,0.8785218109544733,0.7191034248586063,0.0,0.0,66.78,0.0,0.0,0.0,-7.957251719803338,0.6475,647.5,3.35,270.1265624999124,2.166852556126805,2169.125,2169.125,0.1245325015847,-0.0990936462406266,0.0,0.0,64.75,0.0,-0.0,0.0,3.849206953272156,27.455000000000002,1372.75,1.27,270.1265624999124,34.8386519065224,1743.3925,1743.3925,0.15494305642585499,0.0596407890155641,0.0,0.0,2745.5,0.0,-0.0,0.0,12.778046575262971,1.6081,1608.1000000000001,0.91,270.1265624999124,1.464066597,1463.371,1654.7799268,0.16324017358748177,0.20858905410548542,0.0,0.0,160.81,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-06-05,9.398081443729572,0.6654000000000001,665.4000000000001,0.58,270.1265624999124,0.3846148506232608,385.932,250.276902,1.0793107967267086,1.014345077073426,0.0,0.0,66.54,0.0,-0.0,0.0,-10.67968591297002,0.6552,655.2,3.47,270.1265624999124,2.271775957261895,2273.5440000000003,2273.5440000000003,0.1188129908635647,-0.12688854248034476,0.0,0.0,65.52,0.0,0.0,0.0,5.853416738490582,27.515,1375.75,1.25,270.1265624999124,34.290675360276005,1719.6875,1719.6875,0.15707886607300012,0.09194480639348193,0.0,0.0,2751.5,0.0,0.0,0.0,7.717434205469995,1.6144999999999998,1614.4999999999998,0.92,270.1265624999124,1.493086624,1485.34,1679.622472,0.16082576114753983,0.12411622302007712,0.0,0.0,161.45,0.0,0.0,0.0,21610.12499999299,21610.12499999299
2018-06-06,9.261273857469984,0.66545,665.4499999999999,0.5,261.80843749991226,0.3353409955849948,332.72499999999997,215.77216249999998,1.2519064524827777,1.1594248500376738,1.0,1.0,67.21045000000001,-665.450000000007,0.0,0.0,-9.738167501669182,0.6473000000000001,647.3000000000001,3.79,261.80843749991226,2.451689077621059,2453.2670000000003,2453.2670000000003,0.11010891293116988,-0.107225903755044,0.0,0.0,64.73,0.0,-0.0,0.0,7.108267774844756,27.7225,1386.125,1.26,261.80843749991226,34.8919821257527,1746.5175,1746.5175,0.15466582069742352,0.10994060691334126,0.0,0.0,2772.25,0.0,-0.0,0.0,9.115968509206072,1.6016,1601.6,0.92,261.80843749991226,1.474321878,1473.472,1666.2021376,0.16212112348445493,0.14778910563614,0.0,0.0,160.16,0.0,0.0,0.0,20944.67499999298,20944.67499999298
2018-06-07,9.297267802906552,0.6674,667.4,0.48,264.2459374999122,0.3211161523809108,320.352,207.748272,1.260219567553911,1.1716598810011793,0.0,1.0,66.74,0.0,194.99999999999318,1.0,-10.440106933674937,0.6595000000000001,659.5000000000001,3.86,264.2459374999122,2.543260505727434,2545.6700000000005,2545.6700000000005,0.10284460967050411,-0.10737087225121225,0.0,0.0,65.95,0.0,-0.0,0.0,9.44085400380563,27.7225,1386.125,1.17,264.2459374999122,32.472850839799285,1621.76625,1621.76625,0.1614341385510472,0.15240761332905667,0.0,0.0,2772.25,0.0,0.0,0.0,2.38444991920724,1.5963999999999998,1596.3999999999999,0.92,264.2459374999122,1.470131853,1468.6879999999999,1660.7923904,0.1576406774340145,0.03758863005713105,0.0,0.0,159.64,0.0,0.0,0.0,21139.674999992974,21139.674999992974
2018-06-08,10.107205305522212,0.65885,658.85,0.51,253.55843749991232,0.3365564588395122,336.0135,217.90475475,1.2126671480990812,1.2256675833099524,0.0,1.0,65.885,0.0,-854.9999999999898,1.0,-7.738220812813428,0.6574,657.4,4.02,253.55843749991232,2.642019555818263,2642.7479999999996,2642.7479999999996,0.09998907860299668,-0.07737375690997467,0.0,0.0,65.74,0.0,0.0,0.0,10.1465201140612,27.7875,1389.375,1.07,253.55843749991232,29.721264133005203,1486.6312500000001,1486.6312500000001,0.17774813861871408,0.18035250637317207,0.0,0.0,2778.75,0.0,-0.0,0.0,0.1679979634600075,1.604,1604.0,0.91,253.55843749991232,1.465125137,1459.64,1650.5609120000001,0.16009462939463587,0.002689557169918348,0.0,0.0,160.4,0.0,0.0,0.0,20284.674999992985,20284.674999992985
2018-06-11,5.877512809877781,0.6607999999999999,660.8,0.52,247.7359374999123,0.3427502735033146,343.616,222.83497599999998,1.137875400224031,0.6687877240861548,-1.0,0.0,65.4192,-660.7999999999947,194.99999999999318,1.0,-7.064399346860616,0.6603,660.3,4.08,247.7359374999123,2.6948884949089456,2694.024,2694.024,0.09411884879270278,-0.06648931339384426,0.0,0.0,66.03,0.0,-0.0,0.0,10.870540775498691,27.830000000000002,1391.5,1.06,247.7359374999123,29.45765675785952,1474.99,1474.99,0.1719051908825906,0.1868702387009087,0.0,0.0,2783.0,0.0,0.0,0.0,-4.92440905907721,1.5974000000000002,1597.4,0.91,247.7359374999123,1.46042665,1453.6340000000002,1643.7693272000004,0.15425426992960395,-0.07596111242426828,0.0,0.0,159.74,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-12,5.125407840841933,0.66125,661.25,0.51,247.7359374999123,0.3383384646375015,337.2375,218.69851875,1.1327737330635774,0.5805927373343847,0.0,0.0,66.125,0.0,0.0,0.0,-5.915006274490986,0.6628000000000001,662.8000000000001,4.15,247.7359374999123,2.749389507992484,2750.6200000000003,2750.6200000000003,0.09006548978045396,-0.0532737937166489,0.0,0.0,66.28,0.0,0.0,0.0,11.360631722736288,27.84,1392.0,1.05,247.7359374999123,29.094218354578118,1461.6000000000001,1461.6000000000001,0.1694963994936455,0.1925586172977092,0.0,0.0,2784.0,0.0,0.0,0.0,-6.879282237593928,1.5985,1598.5,0.9,247.7359374999123,1.443576346,1438.65,1626.8254200000001,0.15228182105730328,-0.10475896267079636,0.0,0.0,159.85,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-13,4.6809147733516605,0.66935,669.35,0.5,247.7359374999123,0.3340425371913634,334.675,217.0367375,1.141447021151948,0.5343016224308399,0.0,0.0,66.935,0.0,0.0,0.0,-4.80317719098327,0.6652,665.2,4.14,247.7359374999123,2.7507347503274406,2753.928,2753.928,0.0899573037130645,-0.0432080869356946,0.0,0.0,66.52,0.0,0.0,0.0,11.386168158202016,27.7425,1387.125,0.99,247.7359374999123,27.35154246102417,1373.25375,1373.25375,0.1804006997977703,0.2054072703754733,0.0,0.0,2774.25,0.0,0.0,0.0,-7.0718144940202885,1.6007,1600.7,0.89,247.7359374999123,1.42509064,1424.623,1610.9636884000001,0.15378120517785362,-0.10875121556846531,0.0,0.0,160.07,0.0,-0.0,0.0,19818.874999992982,19818.874999992982
2018-06-14,6.681286372943389,0.6655500000000001,665.5500000000001,0.5,247.7359374999123,0.3326142660599089,332.77500000000003,215.8045875,1.1479641854226676,0.7669877468691527,0.0,0.0,66.555,0.0,-0.0,0.0,-3.930465184524406,0.6668999999999999,666.9,4.08,247.7359374999123,2.724125119494105,2720.9519999999998,2720.9519999999998,0.09104752215397857,-0.035785911596342736,0.0,0.0,66.69,0.0,0.0,0.0,9.85176264378364,27.8325,1391.625,0.99,247.7359374999123,27.642407788225444,1377.70875,1377.70875,0.17981735072809277,0.17715178586071653,0.0,0.0,2783.25,0.0,0.0,0.0,-6.177367360927708,1.6071000000000002,1607.1000000000001,0.88,247.7359374999123,1.417937704,1414.248,1599.2316384,0.15490935243612816,-0.09569319776413852,0.0,0.0,160.71,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-15,6.776965873255412,0.66305,663.0500000000001,0.49,247.7359374999123,0.3272838981474168,324.89450000000005,210.69408325000003,1.175808706530976,0.7968415477637011,0.0,0.0,66.305,0.0,-0.0,0.0,-3.547281374763644,0.6485,648.5,4.29,247.7359374999123,2.781273689036229,2782.065,2782.065,0.08904750158602057,-0.03158765438453268,0.0,0.0,64.85,0.0,0.0,0.0,10.141503775625102,27.765,1388.25,1.02,247.7359374999123,28.27072617267817,1416.015,1416.015,0.17495290480673742,0.17742855446541067,0.0,0.0,2776.5,0.0,-0.0,0.0,-3.246417054151419,1.6116,1611.6,0.88,247.7359374999123,1.410260023,1418.2079999999999,1603.7096064,0.1544768058451859,-0.05014961369666491,0.0,0.0,161.16,0.0,-0.0,0.0,19818.874999992982,19818.874999992982
2018-06-18,6.109705507083713,0.66315,663.15,0.49,247.7359374999123,0.3227573908060035,324.9435,210.72585974999998,1.1756313999326906,0.7182761638469295,0.0,0.0,66.315,0.0,0.0,0.0,-6.996011513436571,0.6569,656.9000000000001,4.22,247.7359374999123,2.76933806772033,2772.1180000000004,2772.1180000000004,0.08936702459993126,-0.06252127330226884,0.0,0.0,65.69,0.0,-0.0,0.0,9.1356075028803,27.7975,1389.875,1.05,247.7359374999123,29.15596351229976,1459.36875,1459.36875,0.16975554499156725,0.1550820030480496,0.0,0.0,2779.75,0.0,0.0,0.0,-0.4346552301649312,1.6115000000000002,1611.5000000000002,0.84,247.7359374999123,1.357774159,1353.66,1530.718728,0.16184288659197243,-0.007034585712219063,0.0,0.0,161.15,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-19,8.990627058244304,0.6589,658.9000000000001,0.52,247.7359374999123,0.3416317461632825,342.62800000000004,222.19425800000002,1.1149520231972523,1.0024117828401446,0.0,0.0,65.89,0.0,-0.0,0.0,-5.892309773666586,0.649,649.0,4.24,247.7359374999123,2.751720855511697,2751.76,2751.76,0.09002817742096414,-0.05304739097229364,0.0,0.0,64.9,0.0,0.0,0.0,8.995538991567251,27.6625,1383.125,1.06,247.7359374999123,29.37827995867964,1466.1125000000002,1466.1125000000002,0.16897471203602196,0.15200186107088837,0.0,0.0,2766.25,0.0,-0.0,0.0,0.4903647773171721,1.6153,1615.3,0.79,247.7359374999123,1.272393152,1276.087,1442.9991796,0.171681273975904,0.008418644968272257,0.0,0.0,161.53,0.0,-0.0,0.0,19818.874999992982,19818.874999992982
2018-06-20,7.312769149993102,0.66735,667.35,0.49,247.7359374999123,0.3301392382817349,327.0015,212.06047275,1.1682325059794165,0.8543014629745409,0.0,0.0,66.735,0.0,0.0,0.0,-7.292654061197174,0.6570999999999999,657.0999999999999,4.06,247.7359374999123,2.668361419796384,2667.8259999999996,2667.8259999999996,0.09286060541426328,-0.06772002711995553,0.0,0.0,65.71,0.0,-0.0,0.0,6.825234366844638,27.72,1386.0,1.04,247.7359374999123,28.86811967085078,1441.44,1441.44,0.17186697850754265,0.11730324082354289,0.0,0.0,2772.0,0.0,0.0,0.0,2.2293082747443216,1.6151,1615.1,0.74,247.7359374999123,1.198633528,1195.174,1351.5027592,0.18330405603208355,0.04086412489065207,0.0,0.0,161.51,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-21,4.517509916209218,0.6677,667.6999999999999,0.49,247.7359374999123,0.3258610388697084,327.17299999999994,212.17169049999995,1.1676201330917535,0.5274735529607524,0.0,0.0,66.77,0.0,0.0,0.0,-7.806479942107825,0.6554000000000001,655.4000000000001,3.91,247.7359374999123,2.5642234042020444,2562.6140000000005,2562.6140000000005,0.09667313824864465,-0.07546769146786612,0.0,0.0,65.54,0.0,0.0,0.0,6.714914013666816,27.525000000000002,1376.25,1.03,247.7359374999123,28.4279058907012,1417.5375000000001,1417.5375000000001,0.174764997398596,0.11735319301302768,0.0,0.0,2752.5,0.0,-0.0,0.0,2.6340383581068605,1.6215000000000002,1621.5000000000002,0.68,247.7359374999123,1.098648715,1102.6200000000003,1246.8426960000004,0.19869061132946014,0.05233586916374996,0.0,0.0,162.15,0.0,-0.0,0.0,19818.874999992982,19818.874999992982
2018-06-22,5.6492847156958215,0.6659,665.9000000000001,0.45,247.7359374999123,0.3028991856265947,299.65500000000003,194.3262675,1.2748453448266446,0.7201964321405132,0.0,0.0,66.59,0.0,-0.0,0.0,-8.665633255365009,0.6858,685.8,3.56,247.7359374999123,2.439663023177054,2441.448,2441.448,0.10147090476631586,-0.08793096467949625,0.0,0.0,68.58,0.0,-0.0,0.0,3.707542404845821,27.595,1379.75,1.01,247.7359374999123,27.806522765900937,1393.5475,1393.5475,0.177773586834975,0.06591031116522106,0.0,0.0,2759.5,0.0,0.0,0.0,5.0146842982831545,1.621,1621.0,0.64,247.7359374999123,1.042144104,1037.44,1173.137152,0.21117389137115342,0.10589703972662756,0.0,0.0,162.1,0.0,0.0,0.0,19818.874999992982,19818.874999992982
2018-06-25,5.693540539060579,0.6676000000000001,667.6000000000001,0.45,247.7359374999123,0.3016862332290317,300.4200000000001,194.82237000000003,1.2715990340324483,0.7239900649694018,0.0,0.0,66.76,0.0,0.0,0.0,-2.4862363651732524,0.6808,680.8,3.24,247.7359374999123,2.2050836718797227,2205.792,2205.792,0.11231155861473444,-0.027923308125724,0.0,0.0,68.08,0.0,0.0,0.0,3.604128272501679,27.2225,1361.125,1.0,247.7359374999123,27.348255581125603,1361.125,1361.125,0.18200821930382022,0.06559809690205844,0.0,0.0,2722.25,0.0,-0.0,0.0,5.521527863418481,1.6222999999999999,1622.3,0.63,247.7359374999123,1.017758485,1022.049,1155.7330092,0.214353951585579,0.11835613163136305,0.0,0.0,162.23,0.0,-0.0,0.0,19818.874999992982,19818.874999992982
