,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
521,01/01/2019,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.728703186,522,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.08331951095997786,0.28865119254903115,4.6184190807844985,-6.599660937400787,30.0,-197.98982812202362,-20.0,614.3999999999937,216124.4946864026,1.6354,1635.3999999999999,728.703186,824.0175627287999,125000.0,151.69579588334565,-303.3915917666913,-303.0,-268.26275425277333,-35.0
522,02/01/2019,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.651760948,523,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,1.0999999999999943,1.2099999999999875,-2.559999999999974,0.08333333333333333,-30.719999999999686,0.1442211590161946,0.3797646100101938,6.076233760163101,-5.055763358119239,30.0,-151.67290074357717,-20.0,614.4000000000005,216738.8946864026,1.6463999999999999,1646.3999999999999,651.760948,737.0112799984,125000.0,169.60391705303527,-339.20783410607055,-339.0,-303.3915917666913,-36.0
523,03/01/2019,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.620765656,524,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13817677204234638,0.37172136344625983,5.947541815140157,-5.165159145547948,30.0,-154.95477436643844,-20.0,614.4000000000005,217353.2946864026,1.6481999999999999,1648.1999999999998,620.765656,701.9618038048001,125000.0,178.07236707534548,-356.14473415069097,-356.0,-339.20783410607055,-17.0
524,04/01/2019,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.510579083,525,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8499999999999943,0.7224999999999904,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.16976181139140822,0.4120216151992614,6.592345843188182,-4.659949694802914,30.0,-139.7984908440874,-20.0,614.4000000000005,217967.6946864026,1.6397,1639.7,510.57908299999997,577.3628270564,125000.0,216.50164184849626,-433.0032836969925,-433.0,-356.14473415069097,-77.0
525,07/01/2019,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.472989429,526,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.009999999999990905,9.99999999998181e-05,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1605909026675483,0.40073794762606185,6.41180716201699,-4.7911609354041,30.0,-143.734828062123,-20.0,614.4000000000005,218582.0946864026,1.6396000000000002,1639.6000000000001,472.98942900000003,534.8564463132001,125000.0,233.70756931440772,-467.4151386288155,-467.0,-433.0032836969925,-34.0
526,08/01/2019,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.462708331,527,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1545265295503835,0.39309862572945165,6.289578011671226,-4.884270445965469,30.0,-146.52811337896406,-20.0,612.0000000000027,219194.0946864026,1.6374000000000002,1637.4,462.708331,523.2305806948,125000.0,238.90040951737186,-477.80081903474377,-478.0,-467.4151386288155,-10.0
527,09/01/2019,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.449444101,528,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.14878996038549788,0.38573301697611767,6.171728271617883,-4.958092555811522,30.0,-148.74277667434566,-20.0,616.8000000000052,219810.8946864026,1.6396000000000002,1639.6000000000001,449.444101,508.2313894108,125000.0,245.9509636839124,-491.90192736782484,-492.0,-477.80081903474377,-14.0
528,10/01/2019,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.467957263,529,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.25,0.0625,-2.5700000000000216,0.08333333333333333,-30.84000000000026,0.144125638202498,0.37963882599452076,6.074221215912332,-5.077194080322636,30.0,-152.31582240967907,-20.0,616.7999999999984,220427.6946864026,1.6421000000000001,1642.1000000000001,467.957263,529.1660730004,125000.0,236.22073745439366,-472.4414749087873,-472.0,-491.90192736782484,19.0
529,11/01/2019,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.487510684,530,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.13849722532668704,0.3721521534623803,5.954434455398085,-5.1793331895762895,30.0,-155.3799956872887,-20.0,611.9999999999959,221039.6946864026,1.6441,1644.1,487.510684,551.2770814672,125000.0,226.74623016672112,-453.49246033344224,-453.0,-472.4414749087873,19.0
530,14/01/2019,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.519237582,531,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13239467260632554,0.36386078739859495,5.821772598377519,-5.256131098031512,30.0,-157.68393294094534,-20.0,611.9999999999959,221651.6946864026,1.6457,1645.7,519.237582,587.1538577256,125000.0,212.89138844152396,-425.78277688304786,-426.0,-453.49246033344224,28.0
531,15/01/2019,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.570559083,532,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3199999999999932,0.10239999999999563,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13077333895192933,0.36162596553888293,5.786015448622127,-5.288613601487503,30.0,-158.6584080446251,-20.0,612.0000000000027,222263.6946864026,1.6488999999999998,1648.8999999999999,570.559083,645.1882110564,125000.0,193.7419157044594,-387.4838314089188,-387.0,-425.78277688304786,38.0
532,16/01/2019,164.8,164.9,164.36,164.59,638525,1746976,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,162.04,0.57239031,533,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.29999999999998295,0.08999999999998977,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.12856937468425692,0.3585657187800542,5.7370515004808675,-5.333750271796464,30.0,-160.01250815389392,-20.0,612.0000000000027,222875.6946864026,1.6459000000000001,1645.9,572.39031,647.258962548,125000.0,193.1220844094996,-386.2441688189992,-386.0,-387.4838314089188,1.0
533,17/01/2019,164.72,164.89,164.23,164.3,566676,1759569,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164300,164.3,161.75,0.54627008,534,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28999999999999204,0.08409999999999539,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.12616562470132386,0.3551980077383935,5.683168123814296,-5.384320740358944,30.0,-161.5296222107683,-20.0,611.9999999999959,223487.6946864026,1.6430000000000002,1643.0000000000002,546.27008,617.722206464,125000.0,202.35633216997653,-404.71266433995305,-405.0,-386.2441688189992,-18.0
534,18/01/2019,164.28,164.34,163.84,164.07,712268,1811167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164070,164.07,161.52,0.530022641,535,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.2300000000000182,0.052900000000008364,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.12220532066341491,0.349578776048282,5.593260416772512,-5.470869889812311,30.0,-164.12609669436935,-20.0,614.4000000000005,224102.0946864026,1.6407,1640.7,530.0226409999999,599.3496024427999,125000.0,208.5594108856185,-417.118821771237,-417.0,-404.71266433995305,-12.0
535,21/01/2019,164.2,164.3,164.04,164.13,272114,1796737,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164130,164.13,161.57,0.50789369,536,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11579422224917629,0.3402855010857446,5.444568017371914,-5.642320915448593,30.0,-169.2696274634578,-20.0,614.4000000000005,224716.49468640258,1.6413,1641.3,507.89368999999994,574.3261846519999,125000.0,217.64635383243225,-435.2927076648645,-435.0,-417.118821771237,-18.0
536,22/01/2019,164.25,164.75,164.12,164.47,608301,1791871,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.91,0.503162333,537,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3400000000000034,0.11560000000000233,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11578372374922094,0.3402700747189223,5.444321195502757,-5.642576713764806,30.0,-169.27730141294418,-20.0,614.4000000000005,225330.89468640258,1.6447,1644.7,503.162333,568.9759661564,125000.0,219.69293508900168,-439.38587017800336,-439.0,-435.2927076648645,-4.0
537,23/01/2019,164.65,164.77,164.34,164.57,600559,1791020,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.01,0.500474775,538,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11006568462764137,0.33176148755942325,5.308183800950772,-5.7872901828489125,30.0,-173.6187054854674,-20.0,614.4000000000005,225945.29468640257,1.6457,1645.7,500.474775,565.93687557,125000.0,220.87268986333956,-441.7453797266791,-442.0,-439.38587017800336,-2.0
538,24/01/2019,164.72,165.54,164.59,165.32,890974,1795163,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165320,165.32,162.76,0.553201892,539,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.75,0.5625,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13452159356668777,0.3667718549271301,5.868349678834082,-5.2348618745063344,30.0,-157.04585623519003,-20.0,614.4000000000005,226559.69468640257,1.6532,1653.2,553.201892,625.5606994736,125000.0,199.82073698872966,-399.6414739774593,-400.0,-441.7453797266791,42.0
539,25/01/2019,165.35,165.43,164.96,165.07,603232,1780424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.51,0.563967493,540,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1306285344549749,0.36142569700420435,5.78281115206727,-5.312295212859939,30.0,-159.36885638579818,-20.0,614.4000000000005,227174.09468640256,1.6507,1650.7,563.967493,637.7344410844,125000.0,196.00634989612715,-392.0126997922543,-392.0,-399.6414739774593,8.0
540,28/01/2019,165.19,165.3,164.69,164.91,647823,1772981,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164910,164.91,162.35,0.556961399,541,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.12495131637632755,0.3534845348474634,5.655752557559414,-5.431637909784442,30.0,-162.94913729353325,-20.0,616.8000000000052,227790.89468640258,1.6491,1649.1,556.9613989999999,629.8119499891999,125000.0,198.47194071523018,-396.94388143046035,-397.0,-392.0126997922543,-5.0
541,29/01/2019,164.94,165.28,164.85,165.08,566210,1762754,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.51,0.551634541,542,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.17000000000001592,0.02890000000000541,-2.5700000000000216,0.08333333333333333,-30.84000000000026,0.11975935332895878,0.3460626436484568,5.537002298375309,-5.5698008305052475,30.0,-167.09402491515743,-20.0,616.7999999999984,228407.69468640257,1.6508000000000003,1650.8000000000002,551.634541,623.7883389628,125000.0,200.38848467068644,-400.7769693413729,-401.0,-396.94388143046035,-4.0
542,30/01/2019,165.24,165.53,164.99,165.18,571073,1751041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165180,165.18,162.61,0.543044504,543,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.11382641531117715,0.33738170565574116,5.398107290491859,-5.713113567475958,30.0,-171.39340702427873,-20.0,616.7999999999984,229024.49468640256,1.6518000000000002,1651.8000000000002,543.0445040000001,614.0747251232001,125000.0,203.5582884068736,-407.1165768137472,-407.0,-400.7769693413729,-6.0
543,31/01/2019,165.52,165.87,165.3,165.67,801430,1733537,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165670,165.67,163.1,0.585007122,544,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4899999999999807,0.24009999999998105,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.12065201448354493,0.34734998846055104,5.557599815368817,-5.5491580942398775,30.0,-166.47474282719634,-20.0,614.4000000000005,229638.89468640255,1.6566999999999998,1656.6999999999998,585.0071220000001,661.5260535576001,125000.0,188.95703249746015,-377.9140649949203,-378.0,-407.1165768137472,29.0
544,01/02/2019,165.73,165.77,165.43,165.5,711766,1723973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165500,165.5,162.94,0.589845177,545,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1699999999999875,0.02889999999999575,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11569244613308281,0.3401359230264907,5.442174768423851,-5.644802180599039,30.0,-169.34406541797117,-20.0,614.4000000000005,230253.29468640254,1.655,1655.0,589.845177,666.9969261516001,125000.0,187.40716051154493,-374.81432102308986,-375.0,-377.9140649949203,3.0
545,04/02/2019,165.61,165.64,165.22,165.28,418541,1724789,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165280,165.28,162.72,0.571212161,546,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1120550166123756,0.3347461973083124,5.355939156932998,-5.735688755955061,30.0,-172.07066267865181,-20.0,614.4000000000005,230867.69468640254,1.6528,1652.8,571.212161,645.9267116588001,125000.0,193.52040679505006,-387.04081359010013,-387.0,-374.81432102308986,-12.0
546,05/02/2019,165.4,165.52,164.93,165.49,623597,1736977,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165490,165.49,162.93,0.554173559,547,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21000000000000796,0.044100000000003345,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.10838177247116629,0.32921387041126665,5.267421926580266,-5.832075050791341,30.0,-174.9622515237402,-20.0,611.9999999999959,231479.69468640254,1.6549,1654.9,554.173559,626.6594605171999,125000.0,199.47037885111305,-398.9407577022261,-399.0,-387.04081359010013,-12.0
547,06/02/2019,165.42,165.68,165.37,165.51,491944,1727433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165510,165.51,162.96,0.578847418,548,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.01999999999998181,0.0003999999999992724,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.10254491990515727,0.32022635729302057,5.123621716688329,-5.9723378680224295,30.0,-179.17013604067287,-20.0,612.0000000000027,232091.69468640254,1.6551,1655.1,578.847418,654.5606602744,125000.0,190.96778585440566,-381.9355717088113,-382.0,-398.9407577022261,17.0
548,07/02/2019,165.59,166.45,165.52,166.36,896171,1759468,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166360,166.36,163.81,0.666675083,549,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8500000000000227,0.7225000000000387,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.1360560053156914,0.3688577033432966,5.9017232534927455,-5.184926280962176,30.0,-155.5477884288653,-20.0,612.0000000000027,232703.69468640254,1.6636000000000002,1663.6000000000001,666.675083,753.8761838564,125000.0,165.8097213796719,-331.6194427593438,-332.0,-381.9355717088113,50.0
549,08/02/2019,166.39,166.83,166.26,166.75,635900,1755828,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166750,166.75,164.2,0.75407493,550,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.38999999999998636,0.15209999999998935,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.13692324827159938,0.37003141524956956,5.920502643993113,-5.168480083535916,30.0,-155.05440250607748,-20.0,614.4000000000005,233318.09468640253,1.6675,1667.5,754.07493,852.707930844,125000.0,146.59181119176,-293.18362238352,-293.0,-331.6194427593438,38.0
550,11/02/2019,166.68,166.73,166.15,166.35,602027,1747193,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166350,166.35,163.79,0.783555571,551,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.4000000000000057,0.16000000000000456,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13817064025691858,0.37171311552986475,5.947409848477836,-5.165273754903981,30.0,-154.95821264711944,-20.0,614.4000000000005,233932.49468640253,1.6635,1663.5,783.555571,886.0446396868,125000.0,141.07641353621318,-282.15282707242636,-282.0,-293.18362238352,11.0
551,12/02/2019,166.26,166.26,165.84,166.02,634368,1743821,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166020,166.02,163.46,0.766294547,552,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3299999999999841,0.10889999999998949,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13658844348627378,0.36957873787093565,5.91325980593497,-5.195104055662705,30.0,-155.85312166988115,-20.0,614.4000000000005,234546.89468640252,1.6602000000000001,1660.2,766.294547,866.5258737476,125000.0,144.25420381204884,-288.5084076240977,-289.0,-282.15282707242636,-6.0
552,13/02/2019,166.0,166.24,165.86,166.12,531264,1726906,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166120,166.12,163.56,0.758076074,553,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1297458249194481,0.36020247766977964,5.763239642716474,-5.330335350330897,30.0,-159.9100605099269,-20.0,614.4000000000005,235161.2946864025,1.6612,1661.2,758.076074,857.2324244792,125000.0,145.8180960384718,-291.6361920769436,-292.0,-288.5084076240977,-3.0
553,14/02/2019,166.22,166.73,166.02,166.54,628466,1729460,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166540,166.54,163.98,0.780240348,554,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4199999999999875,0.17639999999998948,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.132267672221099,0.36368622770335834,5.8189796432537335,-5.279276073016587,30.0,-158.3782821904976,-20.0,614.4000000000005,235775.6946864025,1.6654,1665.4,780.2403479999999,882.2957855184,125000.0,141.67584391957087,-283.35168783914173,-283.0,-291.6361920769436,8.0
554,15/02/2019,166.55,166.64,166.28,166.47,474923,1713560,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166470,166.47,163.91,0.796872428,555,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.06999999999999318,0.004899999999999045,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.12538293318212063,0.35409452577259737,5.665512412361558,-5.422280945492624,30.0,-162.66842836477872,-20.0,614.4000000000005,236390.0946864025,1.6647,1664.7,796.872428,901.1033415824,125000.0,138.7188286090376,-277.4376572180752,-277.0,-283.35168783914173,6.0
555,18/02/2019,166.53,166.55,166.28,166.36,238957,1719269,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166360,166.36,163.8,0.806251615,556,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11925953138849231,0.3453397332895424,5.525435732632679,-5.559742522851318,30.0,-166.79227568553952,-20.0,614.3999999999937,237004.4946864025,1.6636000000000002,1663.6000000000001,806.251615,911.7093262420001,125000.0,137.1051018148964,-274.2102036297928,-274.0,-277.4376572180752,3.0
