Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2017-10-03,161.09,161.21,160.65,161.12,535001,1703363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161120,161.12,160.61,1.302853023,197,0.002,,1.1308,,-0.0006202704379109081,-0.09999999999999432,-0.0006202704379109081,0.2607490713082546,0.5106359479200956,161.1305348032947,161.54344862899794,-0.4129138257032423,-0.8086266299603629,-6.064699724702722,-6.064699724702722,0.004100964571304382,0.81,1.6112000000000002,1611.2000000000003,1305.0720000000003,1154.11390166254,10171471.52458438,127091.43968871616,110.12036117547554,-66.78469241050708,-47.81457871143366,-48,-1,4156.34948708855,4156.34948708855,0.0,0.00040879518491456396,-47.0
2017-10-04,161.23,161.82,161.16,161.32,958419,1704143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.83,1.143918703,198,0.002,,1.1308,,0.0012413108242304016,0.19999999999998863,0.0012413108242304016,0.2488166890753757,0.49881528552699317,161.2063208819768,161.51716055499816,-0.3108396730213485,-0.6231558695980008,-4.673669021985006,-4.673669021985006,-0.007528177413980625,0.71,1.6132,1613.2,1145.372,1012.8864520693315,10162981.959674584,127143.39405730477,125.52581170135137,-58.66660976081289,-42.00242793511807,-42,6,-8489.56490979789,-8489.56490979789,0.0,-0.0008346447108738068,-48.0
2017-10-05,161.25,161.66,161.05,161.22,759204,1711371,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161220,161.22,160.72,0.944419045,199,0.002,,1.1308,,-0.0006198859409868307,-0.09999999999999432,-0.0006198859409868307,0.23590767885508507,0.48570328273039814,161.21179252918608,161.48220048970424,-0.2704079605181562,-0.556734883482871,-4.175511626121533,-4.175511626121533,0.0028971417195541764,0.59,1.6122,1612.2,951.198,841.1726211531659,10166696.14432262,127037.2744959323,151.02402444075813,-63.0602569876048,-45.148064810472796,-45,-3,3714.184648036577,3714.184648036577,0.0,0.00036546209200941104,-42.0
2017-10-06,161.27,161.3,160.59,161.16,842245,1708732,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161160,161.16,160.66,0.699371623,200,0.002,,1.1308,,-0.00037216226274661146,-0.060000000000002274,-0.00037216226274661146,0.2233505070250805,0.47259973235824043,161.19107551751165,161.44429454973903,-0.25321903222737774,-0.5358002023484695,-4.0185015176135215,-4.0185015176135215,0.0015539678549021728,0.43,1.6116,1611.6,692.9879999999999,612.8298549699327,10169083.8344535,127083.70180403277,207.37191697403168,-83.33243630705715,-59.66195532544586,-60,-15,2387.690130880883,2387.690130880883,0.0,0.00023485408602619037,-45.0
2017-10-09,161.07,161.49,161.07,161.44,362385,1715851,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.94,0.691399065,201,0.002,,1.1308,,0.0017374038222883748,0.28000000000000114,0.0017374038222883748,0.2155153444831843,0.464236302418482,161.290645310507,161.44378930859327,-0.15314399808627854,-0.3298837193223811,-2.4741278949178582,-2.4741278949178582,-0.006981759896573367,0.43,1.6144,1614.4,694.192,613.89458790237,10154227.095861353,127113.54793066876,207.06087076774185,-51.22950763124518,-36.67782595936291,-37,23,-14856.738592147212,-14856.738592147212,0.0,-0.001460971197996386,-60.0
2017-10-10,161.4,161.68,161.13,161.48,756460,1714359,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161480,161.48,161.0,0.656810982,202,0.002,,1.1308,,0.00024777006937548585,0.03999999999999204,0.00024777006937548585,0.20395235288949862,0.45161084230728854,161.3663871863042,161.44804938993522,-0.08166220363102639,-0.1808242760820635,-1.3561820706154764,-1.3561820706154764,-0.0006130148401676225,0.41,1.6148,1614.8,662.068,585.4863813229572,10152918.287937758,126927.83869826692,216.7904203193633,-29.40072811183136,-21.049485709025326,-21,16,-1308.8079235936555,-1308.8079235936555,0.0,-0.0001288929143732759,-37.0
2017-10-11,161.25,161.4,161.11,161.26,568499,1727321,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161260,161.26,160.77,0.623838922,203,0.002,,1.1308,,-0.0013623978201634523,-0.21999999999999886,-0.0013623978201634523,0.19554411759817433,0.4422037059977837,161.32383231178252,161.42592593229577,-0.10209362051324433,-0.23087463792932578,-1.7315597844699433,-1.7315597844699433,0.0018476594967512822,0.39,1.6126,1612.6000000000001,628.9140000000001,556.1673151750973,10157003.8910506,126911.47859922198,228.18938678420295,-39.5123565398383,-28.288917919027433,-28,-7,4085.603112840446,4085.603112840446,0.0,0.0004024067757636121,-21.0
2017-10-12,161.25,161.57,161.16,161.45,587521,1739929,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.45,160.97,0.516700429,204,0.002,,1.1308,,0.0011782215056430623,0.18999999999999773,0.0011782215056430623,0.1869255166469216,0.43234883675907076,161.37429938706953,161.4287581755551,-0.05445878848556163,-0.12596029838726996,-0.9447022379045247,-0.9447022379045247,-0.002040160976369153,0.32,1.6144999999999998,1614.4999999999998,516.64,456.8800848956491,10152299.257163087,126962.5486381325,277.8903104676375,-26.25235981907603,-18.795407744254348,-19,9,-4704.633887513209,-4704.633887513209,0.0,-0.0004631911081237737,-28.0
2017-10-13,161.48,162.15,161.42,162.02,721425,1776457,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.55,0.427425627,205,0.002,,1.1308,,0.003530504800247858,0.5700000000000216,0.003530504800247858,0.19438359682817044,0.440889551733958,161.63257963224171,161.49831603725448,0.13426359498723173,0.3045288654702554,2.2839664910269155,2.2839664910269155,-0.003335275785726818,0.26,1.6202,1620.2,421.252,372.525645560665,10142721.966749221,126903.7407145386,340.65772981493325,77.80508398066081,55.70464095688071,56,75,-9577.290413866653,-9577.290413866653,0.0,-0.0009433617125804552,-19.0
2017-10-16,162.04,162.55,161.9,162.46,604027,1777120,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162460,162.46,162.02,0.388614205,206,0.002,,1.1308,,0.002715714109369216,0.4399999999999977,0.002715714109369216,0.1943412402428638,0.44084151374713315,161.96354777934505,161.61145532698924,0.3520924523558051,0.798682613538446,5.990119601538345,5.990119601538345,0.006202600025008293,0.24,1.6246,1624.6000000000001,389.904,344.8036788114609,10164511.850017704,126784.02458436527,367.6991644097015,220.25619721998237,157.69268223804852,158,102,21789.883268482376,21789.883268482376,0.0,0.0021483269816441703,56.0
2017-10-17,162.4,162.78,162.35,162.62,668789,1782418,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162620,162.62,162.19,0.451631487,207,0.002,,1.1308,,0.0009848578111535389,0.1599999999999966,0.0009848578111535389,0.18522009212162788,0.43037203919588907,162.22612866760704,161.73010764146107,0.4960210261459679,1.1525400838603224,8.644050628952417,8.644050628952417,0.005899416079318963,0.28,1.6262,1626.2,455.33600000000007,402.6671383091617,10186867.704280173,127056.39812522131,315.53704297485865,272.75181747846125,195.2769830150282,195,37,22355.854262468572,22355.854262468572,0.0,0.0021994026464172635,158.0
2017-10-18,162.66,162.77,162.13,162.18,720826,1815324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162180,162.18,161.74,0.47350924,208,0.002,,1.1308,,-0.002705694256548985,-0.4399999999999977,-0.002705694256548985,0.18567306011505327,0.4308979694951617,162.2076772005642,161.78303615423036,0.42464104633384636,0.9854793394161363,7.3910950456210225,7.3910950456210225,-0.023388158140075197,0.29,1.6218000000000001,1621.8000000000002,470.322,415.91970286522815,10110992.217898851,127335.84630350217,306.15487899779356,226.28198093532956,162.00684914301152,162,-33,-75875.48638132257,-75875.48638132257,0.0,-0.007448362792563045,195.0
2017-10-19,162.14,162.56,162.04,162.28,719268,1815675,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162280,162.28,161.83,0.502667882,209,0.002,,1.1308,,0.0006165988407942358,0.09999999999999432,0.0006165988407942358,0.17617721902775305,0.41973470076674985,162.23660632033852,161.8415024890268,0.39510383131172944,0.9413180053733322,7.059885040299991,7.059885040299991,0.004557340637329941,0.31,1.6228,1622.8,503.068,444.87796250442165,10125318.358684136,126387.40272373565,284.0945458665633,200.567483439417,143.59652455866356,144,-18,14326.14078528394,14326.14078528394,0.0,0.0014168877273907181,162.0
2017-10-20,162.02,162.04,161.35,161.44,859420,1807716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.93,0.499549797,210,0.002,,1.1308,,-0.005176238599950755,-0.8400000000000034,-0.005176238599950755,0.20479466664787482,0.4525424473437545,161.91796379220312,161.79426690208246,0.12369689012066942,0.2733376522947656,2.050032392210742,2.050032392210742,-0.03654364945681571,0.31,1.6144,1614.4,500.464,442.5751680226388,10018349.840820676,126566.4794835517,285.9773630071299,58.62628576036262,41.97355791979123,42,-102,-106968.51786345993,-106968.51786345993,0.0,-0.010564459711206684,144.0
2017-10-23,161.46,161.78,161.46,161.68,585680,1807487,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161680,161.68,161.2,0.488641655,211,0.002,,1.1308,,0.0014866204162538033,0.2400000000000091,0.0014866204162538033,0.19683819818042236,0.44366451084171965,161.82277827532187,161.78082373713158,0.041954538190282165,0.09456365601721463,0.7092274201291097,0.7092274201291097,0.003047620008242113,0.3,1.6168,1616.8,485.03999999999996,428.93526706756273,10027263.883975964,125229.37301025845,291.9540141019303,20.70617922178497,14.824613253101191,15,-27,8914.04315528863,8914.04315528863,0.0,0.0008897715988083738,42.0
2017-10-24,161.68,161.71,161.01,161.11,701234,1798739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161110,161.11,160.61,0.487959015,212,0.002,,1.1308,,-0.0035254824344383984,-0.5699999999999932,-0.0035254824344383984,0.20376045773823695,0.45139833599409396,161.53766696519313,161.70190329746904,-0.1642363322759195,-0.3638390290345872,-2.7287927177594042,-2.7287927177594042,-0.0025003688116872385,0.3,1.6111000000000002,1611.1000000000001,483.33000000000004,427.423063318005,10019702.865228174,125340.79854969955,293.24762584569595,-80.02119859079696,-57.29127080625682,-57,-72,-7561.018747789086,-7561.018747789086,0.0,-0.0007540460523704724,15.0
2017-10-25,161.11,161.31,160.76,161.04,801864,1784195,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161040,161.04,160.54,0.495428434,213,0.002,,1.1308,,-0.00043448575507432086,-0.0700000000000216,-0.00043448575507432086,0.1930112438064405,0.439330449441466,161.33860017911587,161.6240323212962,-0.2854321421803263,-0.6496980633671187,-4.87273547525339,-4.87273547525339,0.001185621564417003,0.31,1.6104,1610.4,499.22400000000005,441.4785992217899,10023231.34064381,125246.28581535218,283.69729820681744,-138.23818892058995,-98.97179318339842,-99,-42,3528.4754156360377,3528.4754156360377,0.0,0.000352153697878713,-57.0
2017-10-26,161.21,162.0,160.95,161.61,954973,1809117,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,161.13,0.490518433,214,0.002,,1.1308,,0.003539493293591711,0.5700000000000216,0.003539493293591711,0.20014036576285046,0.44737050166819275,161.44716010746953,161.62238145996724,-0.1752213524977151,-0.3916694369528947,-2.9375207771467102,-2.9375207771467102,-0.017247014536105793,0.3,1.6161,1616.1000000000001,484.83000000000004,428.749557835161,9973328.6169084,125290.39175804763,292.22278943134756,-85.84105155103515,-61.45800134603092,-61,38,-49902.72373541045,-49902.72373541045,0.0,-0.004978706171637171,-99.0
2017-10-27,161.76,162.48,161.63,162.38,898797,1824893,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,162.38,161.92,0.513198142,215,0.002,,1.1308,,0.004764556648722218,0.7699999999999818,0.004764556648722218,0.22137061626215432,0.47050038922635795,161.8202960644817,161.71151305291227,0.10878301156944303,0.23120705967600694,1.7340529475700521,1.7340529475700521,-0.013995984149514015,0.32,1.6238,1623.8,519.616,459.5118500176866,9931791.651927855,124666.607711355,271.3022693681492,47.045249988028345,33.68210180148639,34,95,-41536.964980543766,-41536.964980543766,0.0,-0.004164804607974471,-61.0
2017-10-30,162.5,162.75,162.25,162.71,585568,1821536,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162710,162.71,162.28,0.558446357,216,0.002,,1.1308,,0.0020322699839883107,0.3300000000000125,0.0020322699839883107,0.2152911234912275,0.4639947451116526,162.176177638689,161.82898210551082,0.3471955331781942,0.7482747096513934,5.61206032238545,5.61206032238545,0.003524063755993073,0.34,1.6271000000000002,1627.1000000000001,553.214,489.22355854262474,9941713.830916181,124147.3956490982,253.76414009768413,142.41396618864758,101.96144580675234,102,68,9922.178988327225,9922.178988327225,0.0,0.000999032131972003,34.0
2017-10-31,162.77,162.83,162.44,162.75,626142,1830890,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162750,162.75,162.33,0.604616407,217,0.002,,1.1308,,0.0002458361502057915,0.03999999999999204,0.0002458361502057915,0.20374025195116113,0.45137595411271203,162.40570658321343,161.93733715192133,0.4683694312921034,1.037648166732311,7.7823612504923325,7.7823612504923325,0.0013796473043779123,0.37,1.6275,1627.5,602.175,532.5212239122744,9945321.896002844,124271.42288645227,233.36426288039232,181.61249966900715,130.02568173897544,130,28,3608.0650866635906,3608.0650866635906,0.0,0.00036292184104549794,102.0
2017-11-01,162.61,162.79,162.37,162.63,590441,1847624,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162630,162.63,162.22,0.622287983,218,0.002,,1.1308,,-0.0007373271889401511,-0.12000000000000455,-0.0007373271889401511,0.19350564373758491,0.43989276390682414,162.49542394992807,162.0188268987541,0.4765970511739681,1.0834391703586161,8.125793777689621,8.125793777689621,-0.005738146544142271,0.38,1.6263,1626.3000000000002,617.994,546.5104350902017,9931526.353024421,124316.52370003556,227.47328453027083,184.84010000266954,132.3364859761852,132,2,-13795.542978422878,-13795.542978422878,0.0,-0.0013871389104024364,130.0
2017-11-02,162.53,162.7,162.24,162.69,776426,1837167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162690,162.69,162.28,0.623754225,219,0.002,,1.1308,,0.00036893562073414543,0.060000000000002274,0.00036893562073414543,0.1832404738058236,0.42806596898821986,162.57325436995683,162.09778844007712,0.4754659298797037,1.1107305049348324,8.330478787011243,8.330478787011243,0.0029978947713295767,0.38,1.6269,1626.9,618.2220000000001,546.7120622568094,9938530.244075006,124144.07941280527,227.07397180947973,189.163490524126,135.43182248111043,135,3,7003.891050583923,7003.891050583923,0.0,0.0007052179898260096,132.0
2017-11-03,162.65,162.99,162.61,162.74,570318,1817224,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162740,162.74,162.33,0.631700615,220,0.002,,1.1308,,0.0003073329645337797,0.05000000000001137,0.0003073329645337797,0.1734707184649683,0.4164981614184729,162.6399526219741,162.17334274124454,0.4666098807295498,1.1203167839694916,8.402375879771187,8.402375879771187,0.0025602307415979303,0.39,1.6274000000000002,1627.4,634.686,561.2716660771135,9944499.469402209,124231.62805093758,221.33956791232234,185.97782466654738,133.1510412811426,133,-2,5969.225327203339,5969.225327203339,0.0,0.0006006144953638367,135.0
2017-11-06,162.83,163.24,162.79,163.14,560851,1846885,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,162.75,0.668758302,221,0.002,,1.1308,,0.002457908320019575,0.39999999999997726,0.002457908320019575,0.172742571520915,0.4156231123517014,162.83997157318447,162.28706712462753,0.5529044485569443,1.3303024594288564,9.977268445716422,9.977268445716422,0.020652269582821396,0.41,1.6314,1631.3999999999999,668.8739999999999,591.5051291121329,9991545.808277339,124306.24336752761,210.1524352867659,209.6747261377112,150.11686562971425,150,17,47046.33887512997,47046.33887512997,0.0,0.004730890581258994,133.0
2017-11-07,163.1,163.39,162.95,163.28,725914,1865930,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163280,163.28,162.92,0.700261142,222,0.002,,1.1308,,0.0008581586367537586,0.14000000000001478,0.0008581586367537586,0.16446459468194682,0.4055423463486234,163.01598294391067,162.4038827570243,0.61210018688638,1.5093372921411017,11.320029691058263,11.320029691058263,0.008562079087902297,0.43,1.6328,1632.8,702.1039999999999,620.8914043155288,10010116.731517525,124894.32260346675,201.15324795187067,227.70607392679807,163.02643018733866,163,13,18570.9232401859,18570.9232401859,0.0,0.0018586636739233195,150.0
2017-11-08,163.35,163.63,163.22,163.4,690800,1872004,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,163.05,0.738194419,223,0.002,,1.1308,,0.0007349338559530239,0.12000000000000455,0.0007349338559530239,0.15635299496940921,0.39541496553546024,163.1695897663464,162.52107302090377,0.6485167454426346,1.6400915543609504,12.300686657707129,12.300686657707129,0.008319473070352166,0.45,1.6340000000000001,1634.0000000000002,735.3000000000001,650.2476123098692,10027414.22002124,125126.45914396907,192.42894056847575,236.7008101807368,169.4662221378497,169,6,17297.48850371484,17297.48850371484,0.0,0.001728000678478857,163.0
2017-11-09,163.27,163.4,162.48,162.58,940680,1871242,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162580,162.58,162.18,0.721579979,224,0.002,,1.1308,,-0.005018359853121157,-0.8199999999999932,-0.005018359853121157,0.18424742767376487,0.42924052426788045,162.93375385980784,162.52800560667978,0.40574825312805274,0.9452701461962463,7.089526096471847,7.089526096471847,-0.061729272088860525,0.44,1.6258000000000001,1625.8000000000002,715.3520000000001,632.6070038910507,9904863.813229589,125342.67775026552,198.1367215021419,140.46954577588096,100.56933573603618,101,-68,-122550.4067916509,-122550.4067916509,0.0,-0.012221536290678067,169.0
2017-11-10,162.54,162.56,162.13,162.19,689669,1838273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162190,162.19,161.78,0.692021676,225,0.002,,1.1308,,-0.0023988190429328204,-0.3900000000000148,-0.0023988190429328204,0.182509728880589,0.42721157390757686,162.6362523158847,162.48824024118804,0.148012074696652,0.34646082582180465,2.598456193663535,2.598456193663535,-0.01700649020558585,0.43,1.6219000000000001,1621.9,697.417,616.7465511142555,9870030.06720907,123810.79766536987,200.7482610833981,52.16355623793402,37.34655915274664,37,-64,-34833.74602051776,-34833.74602051776,0.0,-0.0035168324044992437,101.0
2017-11-13,162.24,162.55,162.02,162.08,502931,1831422,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162080,162.08,161.66,0.675043208,226,0.002,,1.1308,,-0.0006782169060977061,-0.10999999999998522,-0.0006782169060977061,0.1732983921843408,0.41629123481565256,162.41375138953083,162.44021197751886,-0.02646058798802642,-0.06356268346544466,-0.47672012599083496,-0.47672012599083496,-0.0017623169202969048,0.42,1.6208000000000002,1620.8000000000002,680.7360000000001,601.9950477538027,9866430.845419187,123375.37584011338,204.94417072110213,-9.7701010887251,-6.994915311641293,-7,-44,-3599.221789882785,-3599.221789882785,0.0,-0.00036466168445022074,37.0
2017-11-14,162.02,162.47,161.91,162.39,627841,1824484,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,161.98,0.658483612,227,0.002,,1.1308,,0.0019126357354390944,0.30999999999997385,0.0019126357354390944,0.1691255061203215,0.41124871564580173,162.4042508337185,162.43430468604603,-0.030053852327540653,-0.07307950440731659,-0.5480962830548743,-0.5480962830548743,-0.0009117919487730984,0.41,1.6239,1623.8999999999999,665.7989999999999,588.785815351963,9864511.850017702,123330.38556773984,209.46561950378455,-11.48073274778109,-8.219644050458314,-8,-1,-1918.995401485512,-1918.995401485512,0.0,-0.00019449742582207104,-7.0
