,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
168,24/08/2017,164.87,164.9,164.66,164.75,420389,1605294,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164750,164.75,161.89,1.001296326426138,4604,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006066120715801926,-0.09999999999999432,0.009999999999998864,163.9643818259474,163.04543056860484,0.9189512573425702,0.16403286656459573,0.4050097116917022,2.2689610417097503,30.0,-158.88507890641455,-20.0,1.6475,1647.5,0.006077671177093402,1001.2963264261381,885.4760580351416,125000.0,141.1670014854757,-282.3340029709514,-282.0,-283.2516978774274,1.0,5.7918691362371275,686.4000000000033,-0.06835912947863966,18.099591050741022,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.4050097116917022,6.480155387067235,-5.2961692968804845,95973.6
169,25/08/2017,164.69,164.8,164.36,164.77,454029,1574506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164770,164.77,161.91,1.021149189221553,4605,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00012139605462824221,0.020000000000010232,0.00040000000000040925,164.05916043465947,163.098494243417,0.960666191242467,0.1551878467502933,0.3939388870755124,2.438617315427205,30.0,-163.35021017527862,-20.0,1.6477000000000002,1647.7000000000003,0.00619742179536052,1021.149189221553,903.0325338004536,125000.0,138.4224768446955,-276.844953689391,-277.0,-282.3340029709514,5.0,5.876878274732842,691.1999999999989,-0.061582368707873265,18.36524460854013,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.3939388870755124,6.303022193208198,-5.445007005842621,96664.8
170,28/08/2017,164.86,164.98,164.58,164.96,298546,1534448,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164960,164.96,162.08,1.0446950113061026,4606,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001153122534441886,0.18999999999999773,0.03609999999999913,164.16514155999366,163.15577134361956,1.0093702163740943,0.14875066584487198,0.3856820787188225,2.6171042733618046,30.0,-168.01402910722658,-20.0,1.6496000000000002,1649.6000000000001,0.006333020194629623,1044.6950113061027,923.8548030651775,125000.0,135.30264667702477,-270.60529335404954,-271.0,-276.844953689391,6.0,6.051252183155256,691.1999999999989,-0.044341288894082495,18.910163072360174,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.3856820787188225,6.17091325950116,-5.600467636907553,97356.0
171,29/08/2017,165.03,165.69,165.0,165.43,788843,1512233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165430,165.43,162.55,1.026387191389242,4607,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028491755577109146,0.46999999999999886,0.22089999999999893,164.31394843528852,163.22574760996972,1.0882008253188076,0.15265062985325722,0.3907052979590336,2.785221574939862,30.0,-165.85390661069135,-20.0,1.6543,1654.3000000000002,0.006204359495794245,1026.387191389242,907.664654571314,125000.0,137.7160599682456,-275.4321199364912,-275.0,-270.60529335404954,-5.0,6.167501455436837,688.7999999999943,-0.0551529640562463,19.273442048240117,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.3907052979590336,6.251284767344537,-5.528463553689712,98044.79999999999
172,30/08/2017,165.26,165.31,164.92,165.14,676228,1474850,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.27,0.9821113310862108,4608,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017530073142719704,-0.29000000000002046,0.08410000000001187,164.4111309723134,163.2846476835091,1.1264832888043088,0.14894519040173046,0.38593417884625153,2.9188482144077663,30.0,-167.32127792631928,-20.0,1.6514,1651.4,0.005947143823944598,982.1113310862108,868.510197281757,125000.0,143.92461987345928,-287.84923974691856,-288.0,-275.4321199364912,-12.0,5.707029955798435,688.8000000000011,-0.05722648832261286,17.83446861187011,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.38593417884625153,6.1749468615400245,-5.577375930877309,98733.59999999999
173,31/08/2017,165.13,165.29,164.85,165.08,706070,1383000,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.21,0.9518023254058356,4609,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00036332808526085003,-0.05999999999997385,0.0035999999999968622,164.48982144615889,163.33988929324727,1.1499321529116173,0.14108869362325838,0.3756177493453396,3.061442530114252,30.0,-171.91679603146343,-20.0,1.6508000000000003,1650.8000000000002,0.005765703449272084,951.8023254058356,841.7070440447786,125000.0,148.5077271057625,-297.015454211525,-297.0,-287.84923974691856,-9.0,5.288744608213464,688.8000000000011,-0.06427473047070419,16.527326900667074,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.3756177493453396,6.0098839895254335,-5.7305598677154475,99422.4
174,01/09/2017,165.15,165.21,164.52,164.86,959778,1227496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164860,164.86,161.99,0.8733794516978196,4610,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013326871819723252,-0.21999999999999886,0.0483999999999995,164.53337186425784,163.38666193037812,1.1467099338797198,0.13607849396794708,0.36888818626779996,3.108556946432674,30.0,-175.05304426615848,-20.0,1.6486,1648.6000000000001,0.005297703819591287,873.3794516978196,772.3553693825784,125000.0,161.84259856952264,-323.6851971390453,-324.0,-297.015454211525,-27.0,4.601771767794501,-0.0,-0.13964039693343178,14.380536774357815,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.36888818626779996,5.902210980284799,-5.835101475538616,99422.4
175,04/09/2017,162.12,162.28,162.02,162.16,931545,1046113,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162160,165.04,162.16,0.8528690794301224,4611,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01637753245177742,-2.700000000000017,7.290000000000092,164.25415164493342,163.3489184863665,0.9052331585669151,0.5227769537534684,0.7230331622778228,1.2519939690111788,30.0,0.0,0.0,1.6216,1621.6,0.005259429448878406,852.8690794301224,754.2174384772925,125000.0,165.7346988056461,0.0,0.0,-323.6851971390453,324.0,0.9345145118629818,0.0,-0.13687419709565282,2.9203578495718183,0.0,0.08333333333333333,0.0,0.7230331622778228,11.568530596445164,0.0,99422.4
176,05/09/2017,162.15,162.93,161.96,162.64,1385310,1486287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162640,165.52,162.64,0.863428244450372,4612,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002960039467192921,0.47999999999998977,0.23039999999999017,164.06425145141182,163.3271056098629,0.7371458415489087,0.5069727940911183,0.7120202202824849,1.0352877917658794,30.0,0.0,0.0,1.6263999999999998,1626.3999999999999,0.005308830819296434,863.4282444503721,763.5552214806969,125000.0,163.7078713935035,0.0,0.0,0.0,0.0,0.8840239645684436,0.0,-0.1364937145727815,-2.762574889276386,0.0,0.08333333333333333,0.0,0.7120202202824849,11.392323524519758,0.0,99422.4
177,06/09/2017,162.79,162.84,162.24,162.57,999423,1667630,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162570,165.48,162.57,0.8821898888455465,4613,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004303984259714788,-0.06999999999999318,0.004899999999999045,163.88845716301043,163.30381005263635,0.5846471103740782,0.479833724140247,0.6927003133680878,0.844011615255915,30.0,0.0,0.0,1.6257,1625.6999999999998,0.005426523275177133,882.1898888455465,780.1467004293831,125000.0,160.22627530335197,0.0,0.0,0.0,0.0,2.1877183209253683,0.0,-0.14470253646959202,-6.836619752891775,0.0,0.08333333333333333,0.0,0.6927003133680878,11.083205013889405,0.0,99422.4
178,07/09/2017,162.3,163.24,162.22,163.18,880299,1695491,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163180,165.37,163.18,0.8868365125440636,4614,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0037522298086978267,0.6100000000000136,0.37210000000001664,163.80510926147977,163.30000051255524,0.5051087489245276,0.47401027959212644,0.6884840445443354,0.7336535289773164,30.0,0.0,0.0,1.6318000000000001,1631.8000000000002,0.005434713277019632,886.8365125440636,784.2558476689632,125000.0,159.38676182209724,0.0,0.0,0.0,0.0,2.2609253637973494,-0.0,-0.14165434686280548,-7.065391761866717,0.0,0.08333333333333333,0.0,0.6884840445443354,11.015744712709367,0.0,99422.4
179,08/09/2017,163.4,163.43,162.82,162.96,625183,1697534,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.96,162.51,0.8948767140308477,4615,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013482044368182677,-0.21999999999999886,0.0483999999999995,163.70568464248214,163.28953895832277,0.4161456841593747,0.4510043185330926,0.671568550881511,0.619662257282798,30.0,-15.076644054743415,-15.076644054743415,1.6296000000000002,1629.6000000000001,0.005491388770439664,894.8767140308477,791.3660364616622,125000.0,157.9547191068461,-238.14270767408976,-238.0,0.0,-238.0,2.5967840855489026,81.41387789561753,-0.1386266776418047,-8.11495026734032,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.671568550881511,10.745096814104176,-0.5025548018247805,99503.8138778956
180,11/09/2017,162.85,162.89,162.64,162.77,459138,1701763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162770,162.77,162.32,0.919395997370724,4616,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011659302896416257,-0.18999999999999773,0.03609999999999913,163.59560409630777,163.27355314422053,0.32205095208723833,0.4285770580718443,0.6546579702958212,0.49193772427717136,30.0,-15.466091393380863,-15.466091393380863,1.6277000000000001,1627.7,0.005648436427908852,919.395997370724,813.0491664049557,125000.0,153.74223990993087,-237.7791533470078,-238.0,-238.14270767408976,0.0,3.0686001956666518,83.51689352425983,-0.12165954502461476,-9.589375611458287,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.6546579702958212,10.474527524733139,-0.5155363797793621,99587.33077141986
181,12/09/2017,162.67,162.7,161.73,161.87,757283,1701307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161870,161.87,161.42,1.0017290052610517,4617,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00552927443632123,-0.9000000000000057,0.8100000000000103,163.3925918496833,163.23036689362914,0.16222495605416043,0.4491945143922857,0.6702197508222849,0.24204741184533654,30.0,-15.106985414228898,-15.106985414228898,1.6187,1618.7,0.006188478441101202,1001.7290052610517,885.8586887699431,125000.0,141.10602693705974,-213.16866907979517,-213.0,-237.7791533470078,25.0,4.179066797111101,83.39055948654496,-0.11778693107782617,-13.059583740972192,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.6702197508222849,10.723516013156559,-0.5035661804742966,99670.72133090641
182,13/09/2017,161.96,162.07,161.62,161.72,619964,1711512,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161720,161.72,161.26,1.0992307916514192,4618,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009266695496386035,-0.15000000000000568,0.022500000000001706,163.19581633795585,163.18389406613286,0.011922271822982111,0.42612994604675686,0.6527862943159551,0.0182636674923993,30.0,-15.855112293443273,-15.855112293443273,1.6172,1617.2,0.006797123371576918,1099.2307916514192,972.0824121431015,125000.0,128.5899204002866,-203.8807627751476,-204.0,-213.16866907979517,9.0,4.919377864740718,87.52021985980838,-0.11291987407585659,-15.373055827314744,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.6527862943159551,10.444580709055282,-0.5285037431147758,99758.24155076622
183,14/09/2017,161.71,162.05,161.37,161.56,733985,1705997,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161560,161.56,161.1,1.1926895376897435,4619,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009893643334157876,-0.1599999999999966,0.02559999999999891,163.00336735701984,163.13392809486726,-0.13056073784741784,0.40447967869287804,0.6359871686542725,-0.20528832071200426,30.0,-16.273913233030207,-16.273913233030207,1.6156000000000001,1615.6000000000001,0.007382331874781775,1192.6895376897435,1054.730754943176,125000.0,118.51365802520324,-192.86809876311716,-193.0,-203.8807627751476,11.0,5.412918576493812,93.737740222252,-0.10052336582317793,-16.915370551543162,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.6359871686542725,10.17579469846836,-0.5424637744343402,99851.97929098847
184,15/09/2017,161.77,161.82,161.07,161.19,676738,1719423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161190,161.19,160.71,1.2894152421341496,4620,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002290170834365002,-0.37000000000000455,0.13690000000000335,162.79003002089985,163.07411492271748,-0.2840849018176357,0.39001591227704696,0.6245125397276239,-0.4548906286838324,30.0,-17.29348782125352,-17.29348782125352,1.6119,1611.9,0.007999350096992057,1289.4152421341496,1140.26816601888,125000.0,109.62333574252419,-189.5769821588528,-190.0,-192.86809876311716,3.0,5.741945717662542,101.68570838897259,-0.09161781070551764,-17.943580367695443,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.6245125397276239,9.992200635641982,-0.5764495940417841,99953.66499937745
185,18/09/2017,161.26,161.42,160.86,160.94,553595,1708259,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,160.45,1.393001196451208,4621,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015509647000434557,-0.25,0.0625,162.57237943020576,163.00844984817232,-0.43607041796656176,0.3723123494512607,0.6101740321017117,-0.7146656445941179,30.0,-18.06861554239728,-18.06861554239728,1.6094,1609.3999999999999,0.008655406961918776,1393.001196451208,1231.8722996561796,125000.0,101.47155677977985,-183.3450547942378,-183.0,-189.5769821588528,6.0,5.961297145108362,104.0752255242061,-0.09717388484349683,-18.62905357846363,-0.4900000000000091,0.08333333333333333,-5.880000000000109,0.6101740321017117,9.762784513627388,-0.6022871847465759,100057.74022490166
186,19/09/2017,161.01,161.37,160.92,161.09,633450,1698278,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161090,161.09,160.61,1.473432839770604,4622,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000932024356903316,0.15000000000000568,0.022500000000001706,162.39798185018157,162.9494206220747,-0.5514387718931459,0.3534035738052467,0.5944775637526168,-0.9276023276845131,30.0,-18.16721211785552,-18.16721211785552,1.6109,1610.9,0.009146643738100466,1473.432839770604,1303.0003889021966,125000.0,95.93243491302022,-174.2824894047207,-174.0,-183.3450547942378,9.0,5.964992454571123,104.64314179884556,-0.10569054177161988,-18.640601420534757,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.5944775637526168,9.51164102004187,-0.6055737372618507,100162.38336670051
187,20/09/2017,161.07,161.41,160.76,161.32,530232,1686731,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.84,1.5296432045789117,4623,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014277732944316668,0.22999999999998977,0.05289999999999529,162.27116045604254,162.89928460293393,-0.6281241468913947,0.33716013738334116,0.5806549210876811,-1.0817511814328455,30.0,-18.599687366412464,-18.599687366412464,1.6132,1613.2,0.009482043172445522,1529.6432045789118,1352.7088827192356,125000.0,92.4071702321664,-171.87444767331513,-172.0,-174.2824894047207,2.0,5.748896231777932,109.36616171450098,-0.09927595386113075,-17.965300724306037,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.5806549210876811,9.290478737402898,-0.6199895788804155,100271.749528415
188,21/09/2017,160.92,161.2,160.66,161.14,729118,1681196,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,160.65,1.5837068331337136,4624,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011157946937764285,-0.18000000000000682,0.032400000000002455,162.13808275533165,162.84515276899748,-0.7070700136658274,0.3206866164437012,0.5662919886804874,-1.2485961797082206,30.0,-19.468755024574573,-19.468755024574573,1.6114,1611.3999999999999,0.00982814219395379,1583.7068331337136,1400.5189539562377,125000.0,89.2526299961135,-173.763758869333,-174.0,-171.87444767331513,-2.0,5.7758788538504815,112.1400289415538,-0.09855907675379001,-18.049621418282754,-0.4899999999999807,0.08333333333333333,-5.879999999999768,0.5662919886804874,9.060671818887798,-0.6489585008191524,100383.88955735655
189,22/09/2017,161.19,161.26,160.88,161.12,511178,1666281,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161120,161.12,160.64,1.6176783775875776,4625,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00012411567580972171,-0.01999999999998181,0.0003999999999992724,162.01830831352794,162.79207114533602,-0.7737628318080851,0.30337382636566324,0.5507938147489161,-1.4048139450527624,30.0,-19.608063327515175,-19.608063327515175,1.6112000000000002,1611.2000000000003,0.010040208401114558,1617.6783775875776,1430.560998927819,125000.0,87.37830829561645,-171.3319402511592,-171.0,-173.763758869333,2.0,5.8128724652989785,108.23650956788565,-0.12778218187352858,-18.165226454059308,-0.4800000000000182,0.08333333333333333,-5.760000000000218,0.5507938147489161,8.812701035982657,-0.6536021109171726,100492.12606692444
190,25/09/2017,161.3,161.98,161.12,161.93,806358,1673239,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.47,1.6074832295592854,4626,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005027308838133182,0.8100000000000023,0.6561000000000037,162.0079191001717,162.76554587932569,-0.7576267791539806,0.3224401060215735,0.5678380984238144,-1.3342302696084942,30.0,-18.22702638081058,-18.22702638081058,1.6193000000000002,1619.3000000000002,0.009927025440371056,1607.4832295592853,1421.5451269537366,125000.0,87.93248812850952,-160.27477808486563,-160.0,-171.3319402511592,11.0,5.067824405225296,102.80042878777144,-0.12089697611085608,-15.83695126632905,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.5678380984238144,9.08540957478103,-0.6075675460270193,100594.9264957122
191,26/09/2017,161.93,161.95,161.62,161.71,566003,1671369,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161710,161.71,161.24,1.5966910575669682,4627,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013586117458160851,-0.21999999999999886,0.0483999999999995,161.97286979426914,162.73306754457718,-0.7601977503080377,0.3076271273177047,0.5546414403177108,-1.3706111643453467,30.0,-19.066371950033847,-19.066371950033847,1.6171000000000002,1617.1000000000001,0.009873792947665376,1596.691057566968,1412.0012889697277,125000.0,88.52683136798461,-168.78854944199185,-169.0,-160.27477808486563,-9.0,4.729660714594629,121.26212560221553,-0.100715998477622,-14.780189733108216,-0.46999999999999886,0.08333333333333333,-5.639999999999986,0.5546414403177108,8.874263045083373,-0.6355457316677949,100716.18862131442
