,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
140,17/07/2017,161.08,161.53,161.06,161.28,369064,1587275,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161280,161.28,158.43,1.828621338599432,4576,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0008688097306690512,0.14000000000001478,0.01960000000000414,161.18801392494828,161.82042641603212,-0.6324124910838407,0.3014037266551249,0.5490024832868472,-1.151930110220308,7.5,-8.639475826652308,-8.639475826652308,1.6128,1612.8,1.13,1822.4639999999997,2060.8422911999996,125000.0,60.65481115840953,-52.40257747732399,-52.0,-61.0,9.0,8.639475826652308,-0.017677498901260122,-0.025485289052050393
141,18/07/2017,161.45,161.77,161.24,161.61,577327,1576598,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,158.74,1.7993991589734788,4577,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0020461309523809312,0.3300000000000125,0.10890000000000825,161.35680835496896,161.79567036708715,-0.438862012118193,0.29099811980890233,0.5394424156561127,-0.8135474693520608,7.5,-6.101606020140456,-6.101606020140456,1.6161,1616.1000000000001,1.11,1793.8710000000003,2028.5093268000005,125000.0,61.621604765894325,-37.59907546102966,-38.0,-52.0,14.0,6.101606020140456,-0.011704089265784659,-0.03718937831783505
142,19/07/2017,161.61,162.03,161.57,161.92,521928,1557356,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161920,161.92,159.05,1.7205869153618527,4578,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0019181981313036722,0.30999999999997385,0.09609999999998378,161.5820850129814,161.81029738272395,-0.22821236974255044,0.28046308630571753,0.5295876568668473,-0.4309246387891726,7.5,-3.2319347909187943,-3.2319347909187943,1.6192,1619.2,1.06,1716.352,1940.8508416000002,125000.0,64.4047431779726,-20.815193017707955,-21.0,-38.0,17.0,3.2319347909187943,-0.00019960071584269694,-0.03738897903367775
143,20/07/2017,161.83,162.14,161.55,161.93,908180,1583325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.06,1.6792242256414265,4579,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,6.175889328075002e-05,0.010000000000019327,0.00010000000000038654,161.72125100778885,161.82438004357996,-0.10312903579111321,0.2653083248837869,0.5150808915925603,-0.2002191063082387,7.5,-1.5016432973117901,-1.5016432973117901,1.6193000000000002,1619.3000000000002,1.04,1684.0720000000003,1904.3486176000004,125000.0,65.63924212444576,-9.856672797679968,-10.0,-21.0,11.0,1.5016432973117901,-0.005100375554384401,-0.042489354588062155
144,21/07/2017,162.02,162.56,161.99,162.48,560203,1579116,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162480,162.48,159.6,1.617944374810525,4580,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0033965293645401573,0.549999999999983,0.30249999999998123,162.02475060467333,161.9015118031588,0.12323880151453181,0.2673186857008785,0.5170287087782249,0.23835968761919185,7.5,1.787697657143939,1.787697657143939,1.6248,1624.8,1.0,1624.8,1837.32384,125000.0,68.03373323670584,12.162374551401475,12.0,-10.0,22.0,1.787697657143939,0.0006601542308509353,-0.041829200357211216
145,24/07/2017,162.34,162.67,162.26,162.54,370146,1566428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162540,162.54,159.64,1.5539278189953547,4581,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00036927621861160276,0.060000000000002274,0.0036000000000002727,162.230850362804,161.9766280616107,0.2542223011932947,0.25306362160893914,0.503054292903797,0.505357582232007,7.5,3.7901818667400526,3.7901818667400526,1.6254,1625.3999999999999,0.96,1560.3839999999998,1764.4822272,125000.0,70.84231174057133,26.850524535705937,27.0,12.0,15.0,3.7901818667400526,-0.021919348804821197,-0.06374854916203242
146,25/07/2017,162.47,162.56,161.56,161.6,667184,1589060,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161600,161.6,158.7,1.468956886131887,4582,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.005783191829703438,-0.9399999999999977,0.8835999999999957,161.9785102176824,161.9323188778918,0.0461913397906244,0.2871466690895368,0.535860680671326,0.08620027827523362,7.5,0.6465020870642522,0.6465020870642522,1.6159999999999999,1615.9999999999998,0.91,1470.56,1662.909248,125000.0,75.1694658925849,4.859721658306126,5.0,27.0,-22.0,0.6465020870642522,0.0007201137108388594,-0.06302843545119356
147,26/07/2017,161.71,162.1,161.64,161.78,486324,1571842,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161780,161.78,158.9,1.3586214827221923,4583,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0011138613861385593,0.18000000000000682,0.032400000000002455,161.89910613060945,161.9143990099045,-0.015292879295060402,0.2733765788684809,0.5228542615954095,-0.029248837426315566,7.5,-0.21936628069736674,-0.21936628069736674,1.6178000000000001,1617.8000000000002,0.84,1358.952,1536.7029216,125000.0,81.34298324223346,-1.7843907694676981,-2.0,5.0,-7.0,0.21936628069736674,-0.0006101794184312964,-0.06363861486962485
148,27/07/2017,162.01,162.5,161.95,162.23,572932,1577835,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162230,162.23,159.33,1.2121802671141275,4584,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002781555198417607,0.44999999999998863,0.20249999999998977,162.03146367836567,161.95152853815105,0.07993514021461579,0.26954541244315705,0.5191776309156213,0.15396491577197235,7.5,1.1547368682897927,1.1547368682897927,1.6222999999999999,1622.3,0.75,1216.725,1375.8726299999998,125000.0,90.85143295567993,10.49094991708819,10.0,-2.0,12.0,1.1547368682897927,-0.001779474924936451,-0.0654180897945613
149,28/07/2017,162.19,162.38,161.37,161.98,728936,1595023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161980,161.98,159.1,1.032837838182183,4585,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0015410220057942015,-0.25,0.0625,162.0108782070194,161.954878121898,0.0560000851214113,0.25835376852731073,0.5082851252272791,0.11017455034980796,7.5,0.8263091276235597,0.8263091276235597,1.6198,1619.8,0.64,1036.672,1172.2686976,125000.0,106.63084347122296,8.811003924647059,9.0,10.0,-1.0,0.8263091276235597,-0.00015303910253553545,-0.06557112889709683
150,31/07/2017,162.17,162.18,161.72,161.95,509597,1586803,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161950,161.95,159.08,0.7825545774241457,4586,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00018520805037658405,-0.030000000000001137,0.0009000000000000682,161.98652692421166,161.9543042252041,0.03222269900754782,0.24443734860691554,0.49440605640193724,0.06517456368162232,7.5,0.4888092276121674,0.4888092276121674,1.6195,1619.5,0.48,777.36,879.0386880000001,125000.0,142.2007946935778,6.950906062000415,7.0,9.0,-2.0,0.4888092276121674,0.0025655316052506714,-0.06300559729184617
151,01/08/2017,161.88,162.94,161.82,162.8,684204,1613524,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,159.93,0.7013558297902767,4587,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.005248533497993257,0.8500000000000227,0.7225000000000387,162.311916154527,162.05379784576834,0.25811830875866804,0.27027857300654384,0.519883230164759,0.49649285412969824,7.5,3.7236964059727367,3.7236964059727367,1.6280000000000001,1628.0,0.43,700.04,791.605232,125000.0,157.90699069053147,58.79976937123024,59.0,7.0,52.0,3.7236964059727367,0.0013723696827911839,-0.061633227609054986
152,02/08/2017,162.89,162.97,162.63,162.86,493841,1608227,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,159.99,0.6491948859786296,4588,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00036855036855043544,0.060000000000002274,0.0036000000000002727,162.5311496927162,162.1486451580309,0.3825045346853244,0.2558635150061901,0.5058295315678891,0.7561925724259284,7.5,5.6714442931944635,5.6714442931944635,1.6286000000000003,1628.6000000000004,0.4,651.4400000000002,736.6483520000002,125000.0,169.6874766102782,96.23730708479313,96.0,59.0,37.0,5.6714442931944635,0.015322580676689207,-0.04631064693236578
153,03/08/2017,162.86,163.48,162.71,163.3,567058,1592209,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.7181984405307612,4589,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0027017069875967525,0.4399999999999977,0.193599999999998,162.83868981562972,162.2840986688508,0.5545911467789324,0.25249791960045,0.5024917109768577,1.103682179554349,7.5,8.277616346657618,8.277616346657618,1.6330000000000002,1633.0000000000002,0.44,718.5200000000001,812.5024160000002,125000.0,153.84569638005848,127.3475651218497,127.0,96.0,31.0,8.277616346657618,-0.008617236858125361,-0.05492788379049114
154,04/08/2017,163.48,163.51,162.89,163.13,490006,1596832,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.26,0.768976592609182,4590,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,162.95521388937783,162.3836164725154,0.5715974168624314,0.24041154556799352,0.49031780058243196,1.16576925451911,7.5,8.743269408893326,8.743269408893326,1.6313,1631.3,0.47,766.7109999999999,866.9967987999999,125000.0,144.17584952217936,126.05682946284783,126.0,127.0,-1.0,8.743269408893326,0.00911148041140199,-0.045816403379089155
155,07/08/2017,163.09,163.38,162.84,163.3,324000,1604331,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.8238780249410975,4591,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0010421136516889362,0.17000000000001592,0.02890000000000541,163.0931283336267,162.4914262992783,0.6017020343484205,0.22897848905080498,0.4785169684042615,1.2574309252918479,7.5,9.430731939688858,9.430731939688858,1.6330000000000002,1633.0000000000002,0.5,816.5000000000001,923.2982000000002,125000.0,135.38421281445147,127.6772219918881,128.0,126.0,2.0,9.430731939688858,-0.009817663378733577,-0.05563406675782273
156,08/08/2017,163.32,163.42,163.03,163.13,343112,1601908,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.25,0.8613735155634795,4592,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,163.10787700017602,162.56655261701025,0.5413243831657724,0.2181634355885996,0.46707968869198285,1.1589550911145494,7.5,8.69216318335912,8.69216318335912,1.6313,1631.3,0.53,864.589,977.6772412000001,125000.0,127.85405523664959,111.1328311771169,111.0,128.0,-17.0,8.69216318335912,0.04102841691403614,-0.014605649843786594
157,09/08/2017,163.28,163.99,163.25,163.9,609012,1606475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163900,163.9,161.02,0.9477956882406348,4593,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.004720161834120162,0.7700000000000102,0.5929000000000157,163.42472620010562,162.7234287797149,0.7012974203907163,0.2384194660973248,0.48828215828281585,1.4362544452925121,7.5,10.77190833969384,10.77190833969384,1.639,1639.0,0.58,950.6199999999999,1074.961096,125000.0,116.28327803223122,125.25928124023292,125.0,111.0,14.0,10.77190833969384,0.01380171294286676,-0.0008039369009198351
158,10/08/2017,163.78,164.3,163.64,164.11,467221,1597073,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164110,164.11,161.23,0.9837423443061232,4594,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0012812690665040538,0.21000000000000796,0.044100000000003345,163.69883572006336,162.8865548056308,0.8122809144325629,0.22791571117314527,0.4774051855323162,1.7014497099080599,7.5,12.760872824310448,12.760872824310448,1.6411000000000002,1641.1000000000001,0.6,984.6600000000001,1113.4535280000002,125000.0,112.2633292334406,143.2578067181629,143.0,125.0,18.0,12.760872824310448,0.03343595950553314,0.0326320226046133
159,11/08/2017,164.34,164.64,164.19,164.54,551027,1613264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164540,164.54,161.65,1.03189825078878,4595,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00262019377246947,0.4299999999999784,0.1848999999999814,164.035301432038,163.0810777696742,0.9542236623638019,0.2255905375962175,0.4749637224001613,2.0090453593840154,7.5,15.067840195380116,15.067840195380116,1.6454,1645.3999999999999,0.63,1036.6019999999999,1172.1895416,125000.0,106.63804407381005,160.68050068520716,161.0,143.0,18.0,15.067840195380116,-0.03113568534355978,0.0014963372610535194
160,14/08/2017,164.43,164.44,163.86,164.2,392761,1608339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164200,164.2,161.31,1.057435261996829,4596,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0020663668408897884,-0.3400000000000034,0.11560000000000233,164.10118085922278,163.2127156791243,0.8884651800984784,0.21964510313155722,0.46866310195230565,1.8957438219424723,7.5,14.218078664568543,14.218078664568543,1.642,1642.0,0.64,1050.88,1188.3351040000002,125000.0,105.18918407715402,149.55880938707566,150.0,161.0,-11.0,14.218078664568543,-0.030306501416558187,-0.028810164155504667
161,15/08/2017,163.94,164.08,163.45,163.85,522924,1606503,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163850,163.85,160.97,1.0281420135277968,4597,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0021315468940316107,-0.3499999999999943,0.12249999999999601,164.0007085155337,163.28769030510966,0.7130182104240248,0.21439401647579717,0.46302701484448744,1.5399062853028123,7.5,11.549297139771092,11.549297139771092,1.6385,1638.5,0.63,1032.255,1167.2739540000002,125000.0,107.08711487277816,123.67809095065152,124.0,150.0,-26.0,11.549297139771092,-0.007048701336447675,-0.035858865491952344
162,16/08/2017,163.8,164.02,163.36,163.75,532766,1594489,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.88,1.025608274788352,4598,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006103143118705301,-0.09999999999999432,0.009999999999998864,163.90042510932022,163.3420796809791,0.5583454283411129,0.20334569126088917,0.4509386779384633,1.2381848256922123,7.5,9.286386192691593,9.286386192691593,1.6375,1637.5,0.63,1031.625,1166.5615500000001,125000.0,107.15251158415086,99.50596040872844,100.0,124.0,-24.0,9.286386192691593,0.011342151075041619,-0.024516714416910723
163,17/08/2017,163.98,164.33,163.71,163.95,482661,1586280,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163950,163.95,161.08,1.006733496668487,4599,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00122137404580136,0.19999999999998863,0.039999999999995456,163.92025506559213,163.41359971851097,0.5066553470811641,0.19451619443597598,0.4410399011835278,1.1487743982382492,7.5,8.61580798678687,8.61580798678687,1.6395,1639.5,0.61,1000.095,1130.907426,125000.0,110.53070934561181,95.23113683651403,95.0,100.0,-5.0,8.61580798678687,0.021546088896509556,-0.0029706255204011676
164,18/08/2017,164.18,164.48,164.0,164.36,500843,1590822,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164360,164.36,161.49,0.995368106103322,4600,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0025007624275694695,0.410000000000025,0.1681000000000205,164.09615303935527,163.52494092809792,0.5712121112573527,0.19308829203403244,0.4394181289319234,1.2999284136177445,7.5,9.749463102133083,9.749463102133083,1.6436000000000002,1643.6000000000001,0.61,1002.5960000000001,1133.7355568000003,125000.0,110.25498781463283,107.49269355248956,107.0,95.0,12.0,9.749463102133083,0.004745418886410896,0.001774793366009728
165,21/08/2017,164.09,164.57,164.05,164.44,376485,1594322,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.58,0.981729256625472,4601,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00048673643222185703,0.07999999999998408,0.006399999999997454,164.23369182361316,163.63259493655698,0.6010968870561726,0.18299703300516568,0.4277815248525416,1.4051492458992323,7.5,10.538619344244243,10.538619344244243,1.6444,1644.4,0.6,986.64,1115.692512,125000.0,112.0380379500118,118.0726234031165,118.0,107.0,11.0,10.538619344244243,0.0,0.001774793366009728
166,22/08/2017,164.39,164.47,164.12,164.44,468241,1594270,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.59,0.9748346868304184,4602,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,164.3162150941679,163.72758376755027,0.588631326617616,0.17310530149137293,0.4160592523804427,1.4147776386411763,7.5,10.610832289808823,10.610832289808823,1.6444,1644.4,0.59,970.196,1097.0976368000001,125000.0,113.9369877457747,120.89662685764183,121.0,118.0,3.0,10.610832289808823,0.026456100941506883,0.02823089430751661
167,23/08/2017,164.35,164.89,164.22,164.85,615176,1611327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164850,164.85,162.0,0.99805226983082,4603,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0024933106300168983,0.4099999999999966,0.1680999999999972,164.52972905650074,163.85963273607376,0.6700963204269783,0.17283474465400125,0.4157339830396371,1.6118391754447692,7.5,12.08879381583577,12.08879381583577,1.6485,1648.5,0.61,1005.5849999999999,1137.1155179999998,125000.0,109.92726598248747,132.88880532008284,133.0,121.0,12.0,12.08879381583577,-0.007333208259529957,0.02089768604798665
168,24/08/2017,164.87,164.9,164.66,164.75,420389,1605294,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164750,164.75,161.89,1.001296326426138,4604,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006066120715801926,-0.09999999999999432,0.009999999999998864,164.61783743390043,163.9643818259474,0.6534556079530205,0.16403286656459573,0.4050097116917022,1.6134319476527468,7.5,12.100739607395601,12.100739607395601,1.6475,1647.5,0.61,1004.975,1136.4257300000002,125000.0,109.99398966441915,133.10086273076993,133.0,133.0,0.0,12.100739607395601,0.0014689820464215307,0.022366668094408182
169,25/08/2017,164.69,164.8,164.36,164.77,454029,1574506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164770,164.77,161.91,1.021149189221553,4605,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00012139605462824221,0.020000000000010232,0.00040000000000040925,164.67870246034028,164.05916043465947,0.6195420256808006,0.1551878467502933,0.3939388870755124,1.5726856271542529,7.5,11.795142203656896,11.795142203656896,1.6477000000000002,1647.7000000000003,0.62,1021.5740000000002,1155.1958792000003,125000.0,108.20675718352231,127.6314088376218,128.0,133.0,-5.0,11.795142203656896,0.013601244271983294,0.03596791236639148
170,28/08/2017,164.86,164.98,164.58,164.96,298546,1534448,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164960,164.96,162.08,1.0446950113061026,4606,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001153122534441886,0.18999999999999773,0.03609999999999913,164.79122147620416,164.16514155999366,0.6260799162105002,0.14875066584487198,0.3856820787188225,1.6233056985438445,7.5,12.174792739078834,12.174792739078834,1.6496000000000002,1649.6000000000001,0.63,1039.248,1175.1816384,125000.0,106.3665359596551,129.49905296825767,129.0,128.0,1.0,12.174792739078834,0.03468812189237973,0.0706560342587712
171,29/08/2017,165.03,165.69,165.0,165.43,788843,1512233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165430,165.43,162.55,1.026387191389242,4607,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0028491755577109146,0.46999999999999886,0.22089999999999893,165.04673288572252,164.31394843528852,0.7327844504339964,0.15265062985325722,0.3907052979590336,1.8755426513587505,7.5,14.06656988519063,14.06656988519063,1.6543,1654.3000000000002,0.62,1025.6660000000002,1159.8231128000002,125000.0,107.7750551963306,151.60253457994617,152.0,129.0,23.0,14.06656988519063,-0.024658799895457006,0.045997234363314196
